X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.000040264999999999995,1.8623345880280056,,0.000040264999999999995,1.6186373247416477,,0.000040264999999999995,1.6186373247416477,,0.000040264999999999995,1.6186373247416477,,0.000040264999999999995,1.3647806469510662,,0.000040264999999999995,1.3647806469510662,,0.000040264999999999995,1.3647806469510662,,0.000040264999999999995,1.3647806610252662,,0.000040264999999999995,1.1116047132111684,,0.000040264999999999995,1.1116047132111684,,0.000040264999999999995,1.1142652239221054,,0.000040264999999999995,1.62,,0.000040264999999999995,1.62,,0.000040264999999999995,1.3658015754908013
0.000055889999999999995,1.9430007094270643,,0.000055889999999999995,1.618705647342835,,0.000055889999999999995,1.618705647342835,,0.000055889999999999995,1.618705647342835,,0.000055889999999999995,1.2842958379374863,,0.000055889999999999995,1.2842958379374863,,0.000055889999999999995,1.2842958379374863,,0.000055889999999999995,1.2842958483092235,,0.000055889999999999995,0.9503590820254155,,0.000055889999999999995,0.9503590820254155,,0.000055889999999999995,0.9526569709824585,,0.000055889999999999995,1.62,,0.000055889999999999995,1.62,,0.000055889999999999995,1.285178829670677
0.000071515,2.0112540947037254,,0.000071515,1.618760623458346,,0.000071515,1.618760623458346,,0.000071515,1.618760623458346,,0.000071515,1.2162087852123766,,0.000071515,1.2162087852123766,,0.000071515,1.2162087852123766,,0.000071515,1.2162087926585616,,0.000071515,0.8139667910230848,,0.000071515,0.8139667910230848,,0.000071515,0.8158658717655797,,0.000071515,1.62,,0.000071515,1.62,,0.000071515,1.2169827393687989
0.00008714,2.0644718045387465,,0.00008714,1.6187962196163612,,0.00008714,1.6187962196163612,,0.00008714,1.6187962196163612,,0.00008714,1.1631281920724637,,0.00008714,1.1631281920724637,,0.00008714,1.1631281920724637,,0.00008714,1.1631281975826606,,0.00008714,0.7076610594439404,,0.00008714,0.7076610594439404,,0.00008714,0.7090395801718379,,0.00008714,1.62,,0.00008714,1.62,,0.00008714,1.1638299102277787
0.000102765,2.1006087121880035,,0.000102765,1.6188149668714285,,0.000102765,1.6188149668714285,,0.000102765,1.6188149668714285,,0.000102765,1.1271017115043982,,0.000102765,1.1271017115043982,,0.000102765,1.1271017115043982,,0.000102765,1.1271017160411665,,0.000102765,0.6355352328661686,,0.000102765,0.6355352328661686,,0.000102765,0.636385844913361,,0.000102765,1.62,,0.000102765,1.62,,0.000102765,1.1277670155060655
0.00011839,2.1182760965563463,,0.00011839,1.618812267431329,,0.00011839,1.618812267431329,,0.00011839,1.618812267431329,,0.00011839,1.1095060638468077,,0.00011839,1.1095060638468077,,0.00011839,1.1095060638468077,,0.00011839,1.1095060685125808,,0.00011839,0.6003531460482285,,0.00011839,0.6003531460482285,,0.00011839,0.600600486005808,,0.00011839,1.62,,0.00011839,1.62,,0.00011839,1.1101759699720566
0.000134015,2.116795009970483,,0.000134015,1.6187920808753655,,0.000134015,1.6187920808753655,,0.000134015,1.6187920808753655,,0.000134015,1.1110251492253767,,0.000134015,1.1110251492253767,,0.000134015,1.1110251492253767,,0.000134015,1.1110251550142096,,0.000134015,0.6034745807141265,,0.000134015,0.6034745807141265,,0.000134015,0.6031490467731176,,0.000134015,1.62,,0.000134015,1.62,,0.000134015,1.1117366664843826
0.00014963999999999998,2.0962223697573052,,0.00014963999999999998,1.6187513484999867,,0.00014963999999999998,1.6187513484999867,,0.00014963999999999998,1.6187513484999867,,0.00014963999999999998,1.1315929187042726,,0.00014963999999999998,1.1315929187042726,,0.00014963999999999998,1.1315929187042726,,0.00014963999999999998,1.1315929266713358,,0.00014963999999999998,0.6447719670617073,,0.00014963999999999998,0.6447719670617073,,0.00014963999999999998,0.643848768361241,,0.00014963999999999998,1.62,,0.00014963999999999998,1.62,,0.00014963999999999998,1.132385319011234
0.000165265,2.0573487709429363,,0.000165265,1.6186954488524454,,0.000165265,1.6186954488524454,,0.000165265,1.6186954488524454,,0.000165265,1.1704265884585185,,0.000165265,1.1704265884585185,,0.000165265,1.1704265884585185,,0.000165265,1.1704265994702423,,0.000165265,0.7226657336704094,,0.000165265,0.7226657336704094,,0.000165265,0.7212152062020024,,0.000165265,1.62,,0.000165265,1.62,,0.000165265,1.1713321453493462
0.00018089,2.0016681041292466,,0.00018089,1.618622738013699,,0.00018089,1.618622738013699,,0.00018089,1.618622738013699,,0.00018089,1.2260262157027704,,0.00018089,1.2260262157027704,,0.00018089,1.2260262157027704,,0.00018089,1.2260262306142808,,0.00018089,0.8341551271518948,,0.00018089,0.8341551271518948,,0.00018089,0.8322004496943431,,0.00018089,1.62,,0.00018089,1.62,,0.00018089,1.2270767690363698
0.00019651500000000003,1.9313201461158085,,0.00019651500000000003,1.618539781359262,,0.00019651500000000003,1.618539781359262,,0.00019651500000000003,1.618539781359262,,0.00019651500000000003,1.2962626777929998,,0.00019651500000000003,1.2962626777929998,,0.00019651500000000003,1.2962626777929998,,0.00019651500000000003,1.29626269720327,,0.00019651500000000003,0.9749628752434545,,0.00019651500000000003,0.9749628752434545,,0.00019651500000000003,0.9726095759605128,,0.00019651500000000003,1.62,,0.00019651500000000003,1.62,,0.00019651500000000003,1.297480558716594
0.00021214000000000004,1.8490083294774893,,0.00021214000000000004,1.6184460165792713,,0.00021214000000000004,1.6184460165792713,,0.00021214000000000004,1.6184460165792713,,0.00021214000000000004,1.3784293238927237,,0.00021214000000000004,1.3784293238927237,,0.00021214000000000004,1.3784293238927237,,0.00021214000000000004,1.3784293483346362,,0.00021214000000000004,1.139670723896764,,0.00021214000000000004,1.139670723896764,,0.00021214000000000004,1.1369808494086893,,0.00021214000000000004,1.62,,0.00021214000000000004,1.62,,0.00021214000000000004,1.3798343886303055
0.00022776500000000005,1.757895851166701,,0.00022776500000000005,1.618348776577695,,0.00022776500000000005,1.618348776577695,,0.00022776500000000005,1.618348776577695,,0.00022776500000000005,1.4693759925978154,,0.00022776500000000005,1.4693759925978154,,0.00022776500000000005,1.4693759925978154,,0.00022776500000000005,1.4693760223036598,,0.00022776500000000005,1.3219560093450802,,0.00022776500000000005,1.3219560093450802,,0.00022776500000000005,1.319059421781775,,0.00022776500000000005,1.62,,0.00022776500000000005,1.62,,0.00022776500000000005,1.4709769325080886
0.00024339000000000007,1.6614841126284605,,0.00024339000000000007,1.6182480892491942,,0.00024339000000000007,1.6182480892491942,,0.00024339000000000007,1.6182480892491942,,0.00024339000000000007,1.5656002340538533,,0.00024339000000000007,1.5656002340538533,,0.00024339000000000007,1.5656002340538533,,0.00024339000000000007,1.565600269161225,,0.00024339000000000007,1.5148067436312307,,0.00024339000000000007,1.5148067436312307,,0.00024339000000000007,1.5117900470965062,,0.00024339000000000007,1.62,,0.00024339000000000007,1.62,,0.00024339000000000007,1.567402198177462
0.0002590150000000001,1.5634781629064667,,0.0002590150000000001,1.6181515124814128,,0.0002590150000000001,1.6181515124814128,,0.0002590150000000001,1.6181515124814128,,0.0002590150000000001,1.6634115792595763,,0.0002590150000000001,1.6634115792595763,,0.0002590150000000001,1.6634115792595763,,0.0002590150000000001,1.6634116195905952,,0.0002590150000000001,1.7108185339450985,,0.0002590150000000001,1.7108185339450985,,0.0002590150000000001,1.707820696347562,,0.0002590150000000001,1.62,,0.0002590150000000001,1.62,,0.0002590150000000001,1.6654079951311354
0.0002746400000000001,1.467644315686166,,0.0002746400000000001,1.6180590894714248,,0.0002746400000000001,1.6180590894714248,,0.0002746400000000001,1.6180590894714248,,0.0002746400000000001,1.759043854273281,,0.0002746400000000001,1.759043854273281,,0.0002746400000000001,1.759043854273281,,0.0002746400000000001,1.7590438995574647,,0.0002746400000000001,1.9024520939552707,,0.0002746400000000001,1.9024520939552707,,0.0002746400000000001,1.8995668525040983,,0.0002746400000000001,1.62,,0.0002746400000000001,1.62,,0.0002746400000000001,1.761224681974544
0.0002902650000000001,1.377665411971994,,0.0002902650000000001,1.6179780199778453,,0.0002902650000000001,1.6179780199778453,,0.0002902650000000001,1.6179780199778453,,0.0002902650000000001,1.848829257961033,,0.0002902650000000001,1.848829257961033,,0.0002902650000000001,1.848829257961033,,0.0002902650000000001,1.8488293076292261,,0.0002902650000000001,2.0823496123001086,,0.0002902650000000001,2.0823496123001086,,0.0002902650000000001,2.0797078398315523,,0.0002902650000000001,1.62,,0.0002902650000000001,1.62,,0.0002902650000000001,1.8511733586132246
0.0003058900000000001,1.2969992905729355,,0.0003058900000000001,1.6179077915452258,,0.0003058900000000001,1.6179077915452258,,0.0003058900000000001,1.6179077915452258,,0.0003058900000000001,1.9293101293799668,,0.0003058900000000001,1.9293101293799668,,0.0003058900000000001,1.9293101293799668,,0.0003058900000000001,1.9293101828029977,,0.0003058900000000001,2.2435912498890134,,0.0003058900000000001,2.2435912498890134,,0.0003058900000000001,2.241275856865763,,0.0003058900000000001,1.62,,0.0003058900000000001,1.62,,0.0003058900000000001,1.931794106665019
0.00032151500000000014,1.2287459052962744,,0.00032151500000000014,1.6178547109746342,,0.00032151500000000014,1.6178547109746342,,0.00032151500000000014,1.6178547109746342,,0.00032151500000000014,1.9974008472755105,,0.00032151500000000014,1.9974008472755105,,0.00032151500000000014,1.9974008472755105,,0.00032151500000000014,1.9974009035713678,,0.00032151500000000014,2.3799869636411386,,0.00032151500000000014,2.3799869636411386,,0.00032151500000000014,2.378104242628192,,0.00032151500000000014,1.62,,0.00032151500000000014,1.62,,0.00032151500000000014,1.9999919093181922
0.00033714000000000015,1.175528195461253,,0.00033714000000000015,1.617817229995064,,0.00033714000000000015,1.617817229995064,,0.00033714000000000015,1.617817229995064,,0.00033714000000000015,2.0504775448801156,,0.00033714000000000015,2.0504775448801156,,0.00033714000000000015,2.0504775448801156,,0.00033714000000000015,2.0504776031649685,,0.00033714000000000015,2.4862888326211503,,0.00033714000000000015,2.4862888326211503,,0.00033714000000000015,2.484895040831917,,0.00033714000000000015,1.62,,0.00033714000000000015,1.62,,0.00033714000000000015,2.0531428061780637
0.00035276500000000016,1.1393912878119965,,0.00035276500000000016,1.6178003574059896,,0.00035276500000000016,1.6178003574059896,,0.00035276500000000016,1.6178003574059896,,0.00035276500000000016,2.086507648900524,,0.00035276500000000016,2.086507648900524,,0.00035276500000000016,2.086507648900524,,0.00035276500000000016,2.0865077081055285,,0.00035276500000000016,2.5584179576415718,,0.00035276500000000016,2.5584179576415718,,0.00035276500000000016,2.557581608964813,,0.00035276500000000016,1.62,,0.00035276500000000016,1.62,,0.00035276500000000016,2.08920735110764
0.0003683900000000002,1.121723903443654,,0.0003683900000000002,1.6178011927731957,,0.0003683900000000002,1.6178011927731957,,0.0003683900000000002,1.6178011927731957,,0.0003683900000000002,2.104099442559714,,0.0003683900000000002,2.104099442559714,,0.0003683900000000002,2.104099442559714,,0.0003683900000000002,2.1040995016891966,,0.0003683900000000002,2.593596300177395,,0.0003683900000000002,2.593596300177395,,0.0003683900000000002,2.5933356571855675,,0.0003683900000000002,1.62,,0.0003683900000000002,1.62,,0.0003683900000000002,2.106796523510288
0.0003840150000000002,1.1232049900295173,,0.0003840150000000002,1.6178232333757576,,0.0003840150000000002,1.6178232333757576,,0.0003840150000000002,1.6178232333757576,,0.0003840150000000002,2.102583939434434,,0.0003840150000000002,2.102583939434434,,0.0003840150000000002,2.102583939434434,,0.0003840150000000002,2.102583997387175,,0.0003840150000000002,2.590478051584658,,0.0003840150000000002,2.590478051584658,,0.0003840150000000002,2.5908160013835495,,0.0003840150000000002,1.62,,0.0003840150000000002,1.62,,0.0003840150000000002,2.105237421028551
0.0003996400000000002,1.1437776302426954,,0.0003996400000000002,1.6178621221690472,,0.0003996400000000002,1.6178621221690472,,0.0003996400000000002,1.6178621221690472,,0.0003996400000000002,2.0820123569783995,,0.0003996400000000002,2.0820123569783995,,0.0003996400000000002,2.0820123569783995,,0.0003996400000000002,2.082012412806731,,0.0003996400000000002,2.5491770280324704,,0.0003996400000000002,2.5491770280324704,,0.0003996400000000002,2.550088658029252,,0.0003996400000000002,1.62,,0.0003996400000000002,1.62,,0.0003996400000000002,2.084586948902693
0.0004152650000000002,1.1826512290570645,,0.0004152650000000002,1.617919855499987,,0.0004152650000000002,1.617919855499987,,0.0004152650000000002,1.617919855499987,,0.0004152650000000002,2.0431822287904198,,0.0004152650000000002,2.0431822287904198,,0.0004152650000000002,2.0431822287904198,,0.0004152650000000002,2.043182281520134,,0.0004152650000000002,2.471286345711307,,0.0004152650000000002,2.471286345711307,,0.0004152650000000002,2.472747660993027,,0.0004152650000000002,1.62,,0.0004152650000000002,1.62,,0.0004152650000000002,2.0456416657075254
0.00043089000000000023,1.2383318958707545,,0.00043089000000000023,1.6179907429929046,,0.00043089000000000023,1.6179907429929046,,0.00043089000000000023,1.6179907429929046,,0.00043089000000000023,1.9875788290810723,,0.00043089000000000023,1.9875788290810723,,0.00043089000000000023,1.9875788290810723,,0.00043089000000000023,1.9875788779650376,,0.00043089000000000023,2.359793412132862,,0.00043089000000000023,2.359793412132862,,0.00043089000000000023,2.361738049112458,,0.00043089000000000023,1.62,,0.00043089000000000023,1.62,,0.00043089000000000023,1.9898952709713609
0.00044651500000000025,1.308679853884193,,0.00044651500000000025,1.6180755132204416,,0.00044651500000000025,1.6180755132204416,,0.00044651500000000025,1.6180755132204416,,0.00044651500000000025,1.917345868376494,,0.00044651500000000025,1.917345868376494,,0.00044651500000000025,1.917345868376494,,0.00044651500000000025,1.9173459127075805,,0.00044651500000000025,2.218988655935484,,0.00044651500000000025,2.218988655935484,,0.00044651500000000025,2.221351308541648,,0.00044651500000000025,1.62,,0.00044651500000000025,1.62,,0.00044651500000000025,1.9194929782404366
0.00046214000000000026,1.390991670522512,,0.00046214000000000026,1.6181674746395946,,0.00046214000000000026,1.6181674746395946,,0.00046214000000000026,1.6181674746395946,,0.00046214000000000026,1.835175489821141,,0.00046214000000000026,1.835175489821141,,0.00046214000000000026,1.835175489821141,,0.00046214000000000026,1.8351755291747343,,0.00046214000000000026,2.0542773554452403,,0.00046214000000000026,2.0542773554452403,,0.00046214000000000026,2.056958535913549,,0.00046214000000000026,1.62,,0.00046214000000000026,1.62,,0.00046214000000000026,1.837137421405449
0.0004777650000000003,1.4821041488333004,,0.0004777650000000003,1.618266508353623,,0.0004777650000000003,1.618266508353623,,0.0004777650000000003,1.618266508353623,,0.0004777650000000003,1.7442322828198384,,0.0004777650000000003,1.7442322828198384,,0.0004777650000000003,1.7442322828198384,,0.0004777650000000003,1.744232316855317,,0.0004777650000000003,1.8719949778342786,,0.0004777650000000003,1.8719949778342786,,0.0004777650000000003,1.8748996549282828,,0.0004777650000000003,1.62,,0.0004777650000000003,1.62,,0.0004777650000000003,1.7459963324497745
0.0004933900000000002,1.5785158873715404,,0.0004933900000000002,1.6183654120582358,,0.0004933900000000002,1.6183654120582358,,0.0004933900000000002,1.6183654120582358,,0.0004933900000000002,1.6480043484217939,,0.0004933900000000002,1.6480043484217939,,0.0004933900000000002,1.6480043484217939,,0.0004933900000000002,1.6480043771099129,,0.0004933900000000002,1.679140872112961,,0.0004933900000000002,1.679140872112961,,0.0004933900000000002,1.6821500607852076,,0.0004933900000000002,1.62,,0.0004933900000000002,1.62,,0.0004933900000000002,1.6495693800597209
0.0005090150000000002,1.6765218370935342,,0.0005090150000000002,1.6184637629242626,,0.0005090150000000002,1.6184637629242626,,0.0005090150000000002,1.6184637629242626,,0.0005090150000000002,1.5501964257312755,,0.0005090150000000002,1.5501964257312755,,0.0005090150000000002,1.5501964257312755,,0.0005090150000000002,1.550196449141588,,0.0005090150000000002,1.483131912988797,,0.0005090150000000002,1.483131912988797,,0.0005090150000000002,1.486136726861094,,0.0005090150000000002,1.62,,0.0005090150000000002,1.62,,0.0005090150000000002,1.5515649997039023
0.0005246400000000003,1.7723556843138348,,0.0005246400000000003,1.6185544218024588,,0.0005246400000000003,1.6185544218024588,,0.0005246400000000003,1.6185544218024588,,0.0005246400000000003,1.454560496799382,,0.0005246400000000003,1.454560496799382,,0.0005246400000000003,1.454560496799382,,0.0005246400000000003,1.4545605153106345,,0.0005246400000000003,1.2914950549597872,,0.0005246400000000003,1.2914950549597872,,0.0005246400000000003,1.2943738333395545,,0.0005246400000000003,1.62,,0.0005246400000000003,1.62,,0.0005246400000000003,1.4557466628490856
0.0005402650000000003,1.8623345880280073,,0.0005402650000000003,1.6186372460233518,,0.0005402650000000003,1.6186372460233518,,0.0005402650000000003,1.6186372460233518,,0.0005402650000000003,1.364778476924702,,0.0005402650000000003,1.364778476924702,,0.0005402650000000003,1.364778476924702,,0.0005402650000000003,1.364778490997885,,0.0005402650000000003,1.1116002977452846,,0.0005402650000000003,1.1116002977452846,,0.0005402650000000003,1.1142480659863032,,0.0005402650000000003,1.62,,0.0005402650000000003,1.62,,0.0005402650000000003,1.3657993677766307
0.0005558900000000003,1.9430007094270658,,0.0005558900000000003,1.61870572957457,,0.0005558900000000003,1.61870572957457,,0.0005558900000000003,1.61870572957457,,0.0005558900000000003,1.2842939901280663,,0.0005558900000000003,1.2842939901280663,,0.0005558900000000003,1.2842939901280663,,0.0005558900000000003,1.2842940005003833,,0.0005558900000000003,0.9503554293385346,,0.0005558900000000003,0.9503554293385346,,0.0005558900000000003,0.9526652794165229,,0.0005558900000000003,1.62,,0.0005558900000000003,1.62,,0.0005558900000000003,1.2851770033165264
0.0005715150000000003,2.0112540947037263,,0.0005715150000000003,1.618760545741692,,0.0005715150000000003,1.618760545741692,,0.0005715150000000003,1.618760545741692,,0.0005715150000000003,1.2162066178237882,,0.0005715150000000003,1.2162066178237882,,0.0005715150000000003,1.2162066178237882,,0.0005715150000000003,1.216206625269384,,0.0005715150000000003,0.8139624125217676,,0.0005715150000000003,0.8139624125217676,,0.0005715150000000003,0.8158502658731184,,0.0005715150000000003,1.62,,0.0005715150000000003,1.62,,0.0005715150000000003,1.216980550129076
0.0005871400000000003,2.0644718045387473,,0.0005871400000000003,1.6187963008516506,,0.0005871400000000003,1.6187963008516506,,0.0005871400000000003,1.6187963008516506,,0.0005871400000000003,1.163126342904529,,0.0005871400000000003,1.163126342904529,,0.0005871400000000003,1.163126342904529,,0.0005871400000000003,1.1631263484149057,,0.0005871400000000003,0.7076573743894656,,0.0005871400000000003,0.7076573743894656,,0.0005871400000000003,0.7090464334259561,,0.0005871400000000003,1.62,,0.0005871400000000003,1.62,,0.0005871400000000003,1.1638280676971977
0.0006027650000000003,2.100608712188004,,0.0006027650000000003,1.6188148901435342,,0.0006027650000000003,1.6188148901435342,,0.0006027650000000003,1.6188148901435342,,0.0006027650000000003,1.1270995467274534,,0.0006027650000000003,1.1270995467274534,,0.0006027650000000003,1.1270995467274534,,0.0006027650000000003,1.1270995512640067,,0.0006027650000000003,0.6355308873350539,,0.0006027650000000003,0.6355308873350539,,0.0006027650000000003,0.6363716081491597,,0.0006027650000000003,1.62,,0.0006027650000000003,1.62,,0.0006027650000000003,1.1277648427445779
0.0006183900000000003,2.1182760965563463,,0.0006183900000000003,1.618812347682971,,0.0006183900000000003,1.618812347682971,,0.0006183900000000003,1.618812347682971,,0.0006183900000000003,1.1095042133456625,,0.0006183900000000003,1.1095042133456625,,0.0006183900000000003,1.1095042133456625,,0.0006183900000000003,1.109504218011265,,0.0006183900000000003,0.6003494323767932,,0.0006183900000000003,0.6003494323767932,,0.0006183900000000003,0.6006060558684572,,0.0006183900000000003,1.62,,0.0006183900000000003,1.62,,0.0006183900000000003,1.1101741131395106
0.0006340150000000004,2.116795009970483,,0.0006340150000000004,1.6187920051235163,,0.0006340150000000004,1.6187920051235163,,0.0006340150000000004,1.6187920051235163,,0.0006340150000000004,1.1110229870345774,,0.0006340150000000004,1.1110229870345774,,0.0006340150000000004,1.1110229870345774,,0.0006340150000000004,1.1110229928235231,,0.0006340150000000004,0.6034702646295327,,0.0006340150000000004,0.6034702646295327,,0.0006340150000000004,0.603136017796584,,0.0006340150000000004,1.62,,0.0006340150000000004,1.62,,0.0006340150000000004,1.111734508440032
0.0006496400000000004,2.096222369757305,,0.0006496400000000004,1.6187514277806143,,0.0006496400000000004,1.6187514277806143,,0.0006496400000000004,1.6187514277806143,,0.0006496400000000004,1.1315910668950413,,0.0006496400000000004,1.1315910668950413,,0.0006496400000000004,1.1315910668950413,,0.0006496400000000004,1.131591074861628,,0.0006496400000000004,0.6447682280830699,,0.0006496400000000004,0.6447682280830699,,0.0006496400000000004,0.6438532063598011,,0.0006496400000000004,1.62,,0.0006496400000000004,1.62,,0.0006496400000000004,1.1323834495307963
0.0006652650000000004,2.057348770942935,,0.0006652650000000004,1.6186953740640906,,0.0006652650000000004,1.6186953740640906,,0.0006652650000000004,1.6186953740640906,,0.0006652650000000004,1.170424428828658,,0.0006652650000000004,1.170424428828658,,0.0006652650000000004,1.170424428828658,,0.0006652650000000004,1.1704244398407808,,0.0006652650000000004,0.7226614439227008,,0.0006652650000000004,0.7226614439227008,,0.0006652650000000004,0.7212032427013354,,0.0006652650000000004,1.62,,0.0006652650000000004,1.62,,0.0006652650000000004,1.1713300004681373
0.0006808900000000004,2.001668104129245,,0.0006808900000000004,1.6186228163357816,,0.0006808900000000004,1.6186228163357816,,0.0006808900000000004,1.6186228163357816,,0.0006808900000000004,1.2260243626102865,,0.0006808900000000004,1.2260243626102865,,0.0006808900000000004,1.2260243626102865,,0.0006808900000000004,1.226024377521053,,0.0006808900000000004,0.8341513657866171,,0.0006808900000000004,0.8341513657866171,,0.0006808900000000004,0.8322038894844189,,0.0006808900000000004,1.62,,0.0006808900000000004,1.62,,0.0006808900000000004,1.2270748883675955
