X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.000040264999999999995,1.8623345880280056,,0.000040264999999999995,1.6186373247416477,,0.000040264999999999995,1.6186373247416477,,0.000040264999999999995,1.6186373247416477,,0.000040264999999999995,1.3647806469511803,,0.000040264999999999995,1.3647806469511803,,0.000040264999999999995,1.3647806469511803,,0.000040264999999999995,1.3647806521638464,,0.000040264999999999995,1.1116046953432073,,0.000040264999999999995,1.1116046953432073,,0.000040264999999999995,1.114265206091638,,0.000040264999999999995,1.62,,0.000040264999999999995,1.62,,0.000040264999999999995,1.3658015665568688
0.000055889999999999995,1.9430007094270643,,0.000055889999999999995,1.6187056473428347,,0.000055889999999999995,1.6187056473428347,,0.000055889999999999995,1.6187056473428347,,0.000055889999999999995,1.2842958379374863,,0.000055889999999999995,1.2842958379374863,,0.000055889999999999995,1.2842958379374863,,0.000055889999999999995,1.2842958417788706,,0.000055889999999999995,0.9503590690684728,,0.000055889999999999995,0.9503590690684728,,0.000055889999999999995,0.9526569578440619,,0.000055889999999999995,1.62,,0.000055889999999999995,1.62,,0.000055889999999999995,1.2851788231921213
0.000071515,2.0112540947037254,,0.000071515,1.6187606234583463,,0.000071515,1.6187606234583463,,0.000071515,1.6187606234583463,,0.000071515,1.216208785212263,,0.000071515,1.216208785212263,,0.000071515,1.216208785212263,,0.000071515,1.2162087879701082,,0.000071515,0.8139667815114493,,0.000071515,0.8139667815114493,,0.000071515,0.8158658623220342,,0.000071515,1.62,,0.000071515,1.62,,0.000071515,1.2169827346130129
0.00008714,2.0644718045387465,,0.00008714,1.6187962196163614,,0.00008714,1.6187962196163614,,0.00008714,1.6187962196163614,,0.00008714,1.163128192072236,,0.00008714,1.163128192072236,,0.00008714,1.163128192072236,,0.00008714,1.16312819411305,,0.00008714,0.7076610526179768,,0.00008714,0.7076610526179768,,0.00008714,0.7090395732018904,,0.00008714,1.62,,0.00008714,1.62,,0.00008714,1.1638299068147284
0.000102765,2.1006087121880035,,0.000102765,1.6188149668714287,,0.000102765,1.6188149668714287,,0.000102765,1.6188149668714287,,0.000102765,1.127101711504057,,0.000102765,1.127101711504057,,0.000102765,1.127101711504057,,0.000102765,1.1271017131843404,,0.000102765,0.6355352270176727,,0.000102765,0.6355352270176727,,0.000102765,0.6363858391711792,,0.000102765,1.62,,0.000102765,1.62,,0.000102765,1.1277670125818982
0.00011839,2.1182760965563463,,0.00011839,1.6188122674313288,,0.00011839,1.6188122674313288,,0.00011839,1.6188122674313288,,0.00011839,1.10950606384658,,0.00011839,1.10950606384658,,0.00011839,1.10950606384658,,0.00011839,1.1095060655746443,,0.00011839,0.6003531402843694,,0.00011839,0.6003531402843694,,0.00011839,0.6006004801394448,,0.00011839,1.62,,0.00011839,1.62,,0.00011839,1.1101759670900984
0.000134015,2.116795009970483,,0.000134015,1.6187920808753664,,0.000134015,1.6187920808753664,,0.000134015,1.6187920808753664,,0.000134015,1.1110251492251493,,0.000134015,1.1110251492251493,,0.000134015,1.1110251492251493,,0.000134015,1.1110251513691605,,0.000134015,0.6034745732785296,,0.000134015,0.6034745732785296,,0.000134015,0.6031490394836868,,0.000134015,1.62,,0.000134015,1.62,,0.000134015,1.111736662766634
0.00014963999999999998,2.0962223697573052,,0.00014963999999999998,1.6187513484999871,,0.00014963999999999998,1.6187513484999871,,0.00014963999999999998,1.6187513484999871,,0.00014963999999999998,1.1315929187039313,,0.00014963999999999998,1.1315929187039313,,0.00014963999999999998,1.1315929187039313,,0.00014963999999999998,1.1315929216546956,,0.00014963999999999998,0.6447719571290362,,0.00014963999999999998,0.6447719571290362,,0.00014963999999999998,0.6438487583654399,,0.00014963999999999998,1.62,,0.00014963999999999998,1.62,,0.00014963999999999998,1.1323853140448945
0.000165265,2.0573487709429363,,0.000165265,1.6186954488524452,,0.000165265,1.6186954488524452,,0.000165265,1.6186954488524452,,0.000165265,1.1704265884584042,,0.000165265,1.1704265884584042,,0.000165265,1.1704265884584042,,0.000165265,1.1704265925368194,,0.000165265,0.7226657196379417,,0.000165265,0.7226657196379417,,0.000165265,0.72121519235095,,0.000165265,1.62,,0.000165265,1.62,,0.000165265,1.1713321383331685
0.00018089,2.0016681041292466,,0.00018089,1.6186227380136988,,0.00018089,1.6186227380136988,,0.00018089,1.6186227380136988,,0.00018089,1.2260262157027704,,0.00018089,1.2260262157027704,,0.00018089,1.2260262157027704,,0.00018089,1.2260262212255522,,0.00018089,0.8341551084555732,,0.00018089,0.8341551084555732,,0.00018089,0.8322004309662417,,0.00018089,1.62,,0.00018089,1.62,,0.00018089,1.2270767596882006
0.00019651500000000003,1.9313201461158085,,0.00019651500000000003,1.6185397813592621,,0.00019651500000000003,1.6185397813592621,,0.00019651500000000003,1.6185397813592621,,0.00019651500000000003,1.2962626777928858,,0.00019651500000000003,1.2962626777928858,,0.00019651500000000003,1.2962626777928858,,0.00019651500000000003,1.2962626849818735,,0.00019651500000000003,0.9749628506082907,,0.00019651500000000003,0.9749628506082907,,0.00019651500000000003,0.9726095515320258,,0.00019651500000000003,1.62,,0.00019651500000000003,1.62,,0.00019651500000000003,1.2974805463990504
0.00021214000000000004,1.8490083294774893,,0.00021214000000000004,1.618446016579272,,0.00021214000000000004,1.618446016579272,,0.00021214000000000004,1.618446016579272,,0.00021214000000000004,1.3784293238924963,,0.00021214000000000004,1.3784293238924963,,0.00021214000000000004,1.3784293238924963,,0.00021214000000000004,1.3784293329450563,,0.00021214000000000004,1.1396706931744203,,0.00021214000000000004,1.1396706931744203,,0.00021214000000000004,1.1369808186731782,,0.00021214000000000004,1.62,,0.00021214000000000004,1.62,,0.00021214000000000004,1.3798343732691298
0.00022776500000000005,1.757895851166701,,0.00022776500000000005,1.6183487765776954,,0.00022776500000000005,1.6183487765776954,,0.00022776500000000005,1.6183487765776954,,0.00022776500000000005,1.4693759925974739,,0.00022776500000000005,1.4693759925974739,,0.00022776500000000005,1.4693759925974739,,0.00022776500000000005,1.469376003599637,,0.00022776500000000005,1.3219559717148535,,0.00022776500000000005,1.3219559717148535,,0.00022776500000000005,1.3190593843695673,,0.00022776500000000005,1.62,,0.00022776500000000005,1.62,,0.00022776500000000005,1.4709769136930624
0.00024339000000000007,1.6614841126284605,,0.00024339000000000007,1.6182480892491946,,0.00024339000000000007,1.6182480892491946,,0.00024339000000000007,1.6182480892491946,,0.00024339000000000007,1.5656002340533983,,0.00024339000000000007,1.5656002340533983,,0.00024339000000000007,1.5656002340533983,,0.00024339000000000007,1.5656002470561283,,0.00024339000000000007,1.5148066994527378,,0.00024339000000000007,1.5148066994527378,,0.00024339000000000007,1.511790002907905,,0.00024339000000000007,1.62,,0.00024339000000000007,1.62,,0.00024339000000000007,1.5674021760882229
0.0002590150000000001,1.5634781629064667,,0.0002590150000000001,1.6181515124814136,,0.0002590150000000001,1.6181515124814136,,0.0002590150000000001,1.6181515124814136,,0.0002590150000000001,1.6634115792588942,,0.0002590150000000001,1.6634115792588942,,0.0002590150000000001,1.6634115792588942,,0.0002590150000000001,1.6634115941963068,,0.0002590150000000001,1.7108184829058608,,0.0002590150000000001,1.7108184829058608,,0.0002590150000000001,1.707820645522063,,0.0002590150000000001,1.62,,0.0002590150000000001,1.62,,0.0002590150000000001,1.6654079696116113
0.0002746400000000001,1.467644315686166,,0.0002746400000000001,1.618059089471426,,0.0002746400000000001,1.618059089471426,,0.0002746400000000001,1.618059089471426,,0.0002746400000000001,1.7590438542723712,,0.0002746400000000001,1.7590438542723712,,0.0002746400000000001,1.7590438542723712,,0.0002746400000000001,1.7590438710442906,,0.0002746400000000001,1.9024520369388147,,0.0002746400000000001,1.9024520369388147,,0.0002746400000000001,1.89956679546456,,0.0002746400000000001,1.62,,0.0002746400000000001,1.62,,0.0002746400000000001,1.7612246534663707
0.0002902650000000001,1.377665411971994,,0.0002902650000000001,1.6179780199778464,,0.0002902650000000001,1.6179780199778464,,0.0002902650000000001,1.6179780199778464,,0.0002902650000000001,1.8488292579600094,,0.0002902650000000001,1.8488292579600094,,0.0002902650000000001,1.8488292579600094,,0.0002902650000000001,1.8488292763556347,,0.0002902650000000001,2.082349549479008,,0.0002902650000000001,2.082349549479008,,0.0002902650000000001,2.0797077772049533,,0.0002902650000000001,1.62,,0.0002902650000000001,1.62,,0.0002902650000000001,1.8511733272027837
0.0003058900000000001,1.2969992905729355,,0.0003058900000000001,1.617907791545227,,0.0003058900000000001,1.617907791545227,,0.0003058900000000001,1.617907791545227,,0.0003058900000000001,1.92931012937883,,0.0003058900000000001,1.92931012937883,,0.0003058900000000001,1.92931012937883,,0.0003058900000000001,1.9293101491651372,,0.0003058900000000001,2.2435911826085033,,0.0003058900000000001,2.2435911826085033,,0.0003058900000000001,2.2412757895350794,,0.0003058900000000001,1.62,,0.0003058900000000001,1.62,,0.0003058900000000001,1.9317940730248218
0.00032151500000000014,1.2287459052962744,,0.00032151500000000014,1.6178547109746348,,0.00032151500000000014,1.6178547109746348,,0.00032151500000000014,1.6178547109746348,,0.00032151500000000014,1.997400847274373,,0.00032151500000000014,1.997400847274373,,0.00032151500000000014,1.997400847274373,,0.00032151500000000014,1.9974008681246884,,0.00032151500000000014,2.3799868924591663,,0.00032151500000000014,2.3799868924591663,,0.00032151500000000014,2.3781041716095457,,0.00032151500000000014,1.62,,0.00032151500000000014,1.62,,0.00032151500000000014,1.9999918737272582
0.00033714000000000015,1.175528195461253,,0.00033714000000000015,1.617817229995065,,0.00033714000000000015,1.617817229995065,,0.00033714000000000015,1.617817229995065,,0.00033714000000000015,2.0504775448789787,,0.00033714000000000015,2.0504775448789787,,0.00033714000000000015,2.0504775448789787,,0.00033714000000000015,2.0504775664659602,,0.00033714000000000015,2.4862887592133553,,0.00033714000000000015,2.4862887592133553,,0.00033714000000000015,2.4848949673367784,,0.00033714000000000015,1.62,,0.00033714000000000015,1.62,,0.00033714000000000015,2.0531427694741957
0.00035276500000000016,1.1393912878119965,,0.00035276500000000016,1.6178003574059914,,0.00035276500000000016,1.6178003574059914,,0.00035276500000000016,1.6178003574059914,,0.00035276500000000016,2.0865076488992735,,0.00035276500000000016,2.0865076488992735,,0.00035276500000000016,2.0865076488992735,,0.00035276500000000016,2.086507670827051,,0.00035276500000000016,2.5584178827914,,0.00035276500000000016,2.5584178827914,,0.00035276500000000016,2.5575815342397217,,0.00035276500000000016,1.62,,0.00035276500000000016,1.62,,0.00035276500000000016,2.089207313682657
0.0003683900000000002,1.121723903443654,,0.0003683900000000002,1.6178011927731974,,0.0003683900000000002,1.6178011927731974,,0.0003683900000000002,1.6178011927731974,,0.0003683900000000002,2.1040994425583492,,0.0003683900000000002,2.1040994425583492,,0.0003683900000000002,2.1040994425583492,,0.0003683900000000002,2.104099464458157,,0.0003683900000000002,2.5935962257114813,,0.0003683900000000002,2.5935962257114813,,0.0003683900000000002,2.5933355825905817,,0.0003683900000000002,1.62,,0.0003683900000000002,1.62,,0.0003683900000000002,2.1067964862772484
0.0003840150000000002,1.1232049900295173,,0.0003840150000000002,1.617823233375759,,0.0003840150000000002,1.617823233375759,,0.0003840150000000002,1.617823233375759,,0.0003840150000000002,2.1025839394329555,,0.0003840150000000002,2.1025839394329555,,0.0003840150000000002,2.1025839394329555,,0.0003840150000000002,2.1025839608969314,,0.0003840150000000002,2.5904779783171366,,0.0003840150000000002,2.5904779783171366,,0.0003840150000000002,2.5908159282017413,,0.0003840150000000002,1.62,,0.0003840150000000002,1.62,,0.0003840150000000002,2.105237384394865
0.0003996400000000002,1.1437776302426954,,0.0003996400000000002,1.6178621221690483,,0.0003996400000000002,1.6178621221690483,,0.0003996400000000002,1.6178621221690483,,0.0003996400000000002,2.082012356976921,,0.0003996400000000002,2.082012356976921,,0.0003996400000000002,2.082012356976921,,0.0003996400000000002,2.0820123776540806,,0.0003996400000000002,2.5491769577390375,,0.0003996400000000002,2.5491769577390375,,0.0003996400000000002,2.5500885875666754,,0.0003996400000000002,1.62,,0.0003996400000000002,1.62,,0.0003996400000000002,2.0845869137560316
0.0004152650000000002,1.1826512290570645,,0.0004152650000000002,1.617919855499988,,0.0004152650000000002,1.617919855499988,,0.0004152650000000002,1.617919855499988,,0.0004152650000000002,2.043182228789055,,0.0004152650000000002,2.043182228789055,,0.0004152650000000002,2.043182228789055,,0.0004152650000000002,2.043182248318577,,0.0004152650000000002,2.4712862790366823,,0.0004152650000000002,2.4712862790366823,,0.0004152650000000002,2.472747594369751,,0.0004152650000000002,1.62,,0.0004152650000000002,1.62,,0.0004152650000000002,2.045641632370254
0.00043089000000000023,1.2383318958707545,,0.00043089000000000023,1.617990742992906,,0.00043089000000000023,1.617990742992906,,0.00043089000000000023,1.617990742992906,,0.00043089000000000023,1.9875788290797078,,0.00043089000000000023,1.9875788290797078,,0.00043089000000000023,1.9875788290797078,,0.00043089000000000023,1.9875788471848799,,0.00043089000000000023,2.3597933506086,,0.00043089000000000023,2.3597933506086,,0.00043089000000000023,2.361737987386588,,0.00043089000000000023,1.62,,0.00043089000000000023,1.62,,0.00043089000000000023,1.9898952402092829
0.00044651500000000025,1.308679853884193,,0.00044651500000000025,1.6180755132204434,,0.00044651500000000025,1.6180755132204434,,0.00044651500000000025,1.6180755132204434,,0.00044651500000000025,1.9173458683750157,,0.00044651500000000025,1.9173458683750157,,0.00044651500000000025,1.9173458683750157,,0.00044651500000000025,1.9173458847939349,,0.00044651500000000025,2.2189885998586516,,0.00044651500000000025,2.2189885998586516,,0.00044651500000000025,2.2213512524922607,,0.00044651500000000025,1.62,,0.00044651500000000025,1.62,,0.00044651500000000025,1.9194929502020974
0.00046214000000000026,1.390991670522512,,0.00046214000000000026,1.618167474639596,,0.00046214000000000026,1.618167474639596,,0.00046214000000000026,1.618167474639596,,0.00046214000000000026,1.835175489819663,,0.00046214000000000026,1.835175489819663,,0.00046214000000000026,1.835175489819663,,0.00046214000000000026,1.835175504395068,,0.00046214000000000026,2.054277305951016,,0.00046214000000000026,2.054277305951016,,0.00046214000000000026,2.056958486197561,,0.00046214000000000026,1.62,,0.00046214000000000026,1.62,,0.00046214000000000026,1.8371373966584073
0.0004777650000000003,1.4821041488333004,,0.0004777650000000003,1.6182665083536245,,0.0004777650000000003,1.6182665083536245,,0.0004777650000000003,1.6182665083536245,,0.0004777650000000003,1.7442322828184738,,0.0004777650000000003,1.7442322828184738,,0.0004777650000000003,1.7442322828184738,,0.0004777650000000003,1.744232295424205,,0.0004777650000000003,1.8719949347474492,,0.0004777650000000003,1.8719949347474492,,0.0004777650000000003,1.8748996118592771,,0.0004777650000000003,1.62,,0.0004777650000000003,1.62,,0.0004777650000000003,1.7459963109064143
0.0004933900000000002,1.5785158873715404,,0.0004933900000000002,1.6183654120582367,,0.0004933900000000002,1.6183654120582367,,0.0004933900000000002,1.6183654120582367,,0.0004933900000000002,1.6480043484205433,,0.0004933900000000002,1.6480043484205433,,0.0004933900000000002,1.6480043484205433,,0.0004933900000000002,1.6480043590457727,,0.0004933900000000002,1.6791408360798512,,0.0004933900000000002,1.6791408360798512,,0.0004933900000000002,1.6821500245253584,,0.0004933900000000002,1.62,,0.0004933900000000002,1.62,,0.0004933900000000002,1.6495693620431848
0.0005090150000000002,1.6765218370935342,,0.0005090150000000002,1.6184637629242633,,0.0005090150000000002,1.6184637629242633,,0.0005090150000000002,1.6184637629242633,,0.0005090150000000002,1.5501964257301382,,0.0005090150000000002,1.5501964257301382,,0.0005090150000000002,1.5501964257301382,,0.0005090150000000002,1.550196434400623,,0.0005090150000000002,1.483131883305823,,0.0005090150000000002,1.483131883305823,,0.0005090150000000002,1.4861366972023276,,0.0005090150000000002,1.62,,0.0005090150000000002,1.62,,0.0005090150000000002,1.5515649848624664
0.0005246400000000003,1.7723556843138348,,0.0005246400000000003,1.6185544218024597,,0.0005246400000000003,1.6185544218024597,,0.0005246400000000003,1.6185544218024597,,0.0005246400000000003,1.4545604967983585,,0.0005246400000000003,1.4545604967983585,,0.0005246400000000003,1.4545604967983585,,0.0005246400000000003,1.454560503654378,,0.0005246400000000003,1.2914950317691387,,0.0005246400000000003,1.2914950317691387,,0.0005246400000000003,1.2943738099328745,,0.0005246400000000003,1.62,,0.0005246400000000003,1.62,,0.0005246400000000003,1.455746651253766
0.0005402650000000003,1.8623345880280073,,0.0005402650000000003,1.6186372460233527,,0.0005402650000000003,1.6186372460233527,,0.0005402650000000003,1.6186372460233527,,0.0005402650000000003,1.3647784769236786,,0.0005402650000000003,1.3647784769236786,,0.0005402650000000003,1.3647784769236786,,0.0005402650000000003,1.3647784821359672,,0.0005402650000000003,1.1116002798385705,,0.0005402650000000003,1.1116002798385705,,0.0005402650000000003,1.114248048125465,,0.0005402650000000003,1.62,,0.0005402650000000003,1.62,,0.0005402650000000003,1.3657993588233568
0.0005558900000000003,1.9430007094270658,,0.0005558900000000003,1.618705729574571,,0.0005558900000000003,1.618705729574571,,0.0005558900000000003,1.618705729574571,,0.0005558900000000003,1.2842939901269295,,0.0005558900000000003,1.2842939901269295,,0.0005558900000000003,1.2842939901269295,,0.0005558900000000003,1.2842939939685287,,0.0005558900000000003,0.9503554164164337,,0.0005558900000000003,0.9503554164164337,,0.0005558900000000003,0.9526652663028938,,0.0005558900000000003,1.62,,0.0005558900000000003,1.62,,0.0005558900000000003,1.285176996855467
0.0005715150000000003,2.0112540947037263,,0.0005715150000000003,1.6187605457416931,,0.0005715150000000003,1.6187605457416931,,0.0005715150000000003,1.6187605457416931,,0.0005715150000000003,1.2162066178225375,,0.0005715150000000003,1.2162066178225375,,0.0005715150000000003,1.2162066178225375,,0.0005715150000000003,1.2162066205801643,,0.0005715150000000003,0.813962402970268,,0.0005715150000000003,0.813962402970268,,0.0005715150000000003,0.8158502564014072,,0.0005715150000000003,1.62,,0.0005715150000000003,1.62,,0.0005715150000000003,1.21698054535336
0.0005871400000000003,2.0644718045387473,,0.0005871400000000003,1.618796300851652,,0.0005871400000000003,1.618796300851652,,0.0005871400000000003,1.618796300851652,,0.0005871400000000003,1.1631263429032783,,0.0005871400000000003,1.1631263429032783,,0.0005871400000000003,1.1631263429032783,,0.0005871400000000003,1.163126344944159,,0.0005871400000000003,0.7076573675997067,,0.0005871400000000003,0.7076573675997067,,0.0005871400000000003,0.7090464264789469,,0.0005871400000000003,1.62,,0.0005871400000000003,1.62,,0.0005871400000000003,1.1638280643023369
0.0006027650000000003,2.100608712188004,,0.0006027650000000003,1.6188148901435353,,0.0006027650000000003,1.6188148901435353,,0.0006027650000000003,1.6188148901435353,,0.0006027650000000003,1.1270995467263163,,0.0006027650000000003,1.1270995467263163,,0.0006027650000000003,1.1270995467263163,,0.0006027650000000003,1.12709954840652,,0.0006027650000000003,0.6355308814462699,,0.0006027650000000003,0.6355308814462699,,0.0006027650000000003,0.6363716023814434,,0.0006027650000000003,1.62,,0.0006027650000000003,1.62,,0.0006027650000000003,1.1277648398002529
0.0006183900000000003,2.1182760965563463,,0.0006183900000000003,1.6188123476829717,,0.0006183900000000003,1.6188123476829717,,0.0006183900000000003,1.6188123476829717,,0.0006183900000000003,1.1095042133446391,,0.0006183900000000003,1.1095042133446391,,0.0006183900000000003,1.1095042133446391,,0.0006183900000000003,1.1095042150726406,,0.0006183900000000003,0.6003494266508923,,0.0006183900000000003,0.6003494266508923,,0.0006183900000000003,0.6006060500238477,,0.0006183900000000003,1.62,,0.0006183900000000003,1.62,,0.0006183900000000003,1.1101741102765312
0.0006340150000000004,2.116795009970483,,0.0006340150000000004,1.6187920051235172,,0.0006340150000000004,1.6187920051235172,,0.0006340150000000004,1.6187920051235172,,0.0006340150000000004,1.111022987033554,,0.0006340150000000004,1.111022987033554,,0.0006340150000000004,1.111022987033554,,0.0006340150000000004,1.1110229891776067,,0.0006340150000000004,0.6034702571525019,,0.0006340150000000004,0.6034702571525019,,0.0006340150000000004,0.6031360104833222,,0.0006340150000000004,1.62,,0.0006340150000000004,1.62,,0.0006340150000000004,1.11173450470157
0.0006496400000000004,2.096222369757305,,0.0006496400000000004,1.6187514277806154,,0.0006496400000000004,1.6187514277806154,,0.0006496400000000004,1.6187514277806154,,0.0006496400000000004,1.131591066894018,,0.0006496400000000004,1.131591066894018,,0.0006496400000000004,1.131591066894018,,0.0006496400000000004,1.1315910698446061,,0.0006496400000000004,0.6447682181897488,,0.0006496400000000004,0.6447682181897488,,0.0006496400000000004,0.64385319638439,,0.0006496400000000004,1.62,,0.0006496400000000004,1.62,,0.0006496400000000004,1.1323834445840981
0.0006652650000000004,2.057348770942935,,0.0006652650000000004,1.6186953740640917,,0.0006652650000000004,1.6186953740640917,,0.0006652650000000004,1.6186953740640917,,0.0006652650000000004,1.1704244288276346,,0.0006652650000000004,1.1704244288276346,,0.0006652650000000004,1.1704244288276346,,0.0006652650000000004,1.1704244329061972,,0.0006652650000000004,0.7226614298475044,,0.0006652650000000004,0.7226614298475044,,0.0006652650000000004,0.7212032288278288,,0.0006652650000000004,1.62,,0.0006652650000000004,1.62,,0.0006652650000000004,1.1713299934305892
0.0006808900000000004,2.001668104129245,,0.0006808900000000004,1.6186228163357828,,0.0006808900000000004,1.6186228163357828,,0.0006808900000000004,1.6186228163357828,,0.0006808900000000004,1.2260243626090361,,0.0006808900000000004,1.2260243626090361,,0.0006808900000000004,1.2260243626090361,,0.0006808900000000004,1.2260243681315426,,0.0006808900000000004,0.8341513471296003,,0.0006808900000000004,0.8341513471296003,,0.0006808900000000004,0.832203870774113,,0.0006808900000000004,1.62,,0.0006808900000000004,1.62,,0.0006808900000000004,1.227074879039035
