X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.000134015,2.116795009970483,,0.000134015,1.618792080875366,,0.000134015,1.618792080875366,,0.000134015,1.618792080875366,,0.000134015,1.1110251492253769,,0.000134015,1.1110251492253769,,0.000134015,1.1110251492253769,,0.000134015,1.1110251663774924,,0.000134015,0.6034746038943174,,0.000134015,0.6034746038943174,,0.000134015,0.6031490694976208,,0.000134015,1.62,,0.000134015,1.62,,0.000134015,1.1117366780743505
0.00014963999999999998,2.0962223697573052,,0.00014963999999999998,1.6187513484999867,,0.00014963999999999998,1.6187513484999867,,0.00014963999999999998,1.6187513484999867,,0.00014963999999999998,1.1315929187041585,,0.00014963999999999998,1.1315929187041585,,0.00014963999999999998,1.1315929187041585,,0.00014963999999999998,1.1315929423102586,,0.00014963999999999998,0.6447719980256058,,0.00014963999999999998,0.6447719980256058,,0.00014963999999999998,0.6438487995219899,,0.00014963999999999998,1.62,,0.00014963999999999998,1.62,,0.00014963999999999998,1.1323853344932984
0.000165265,2.0573487709429363,,0.000165265,1.6186954488524454,,0.000165265,1.6186954488524454,,0.000165265,1.6186954488524454,,0.000165265,1.1704265884585185,,0.000165265,1.1704265884585185,,0.000165265,1.1704265884585185,,0.000165265,1.170426621085868,,0.000165265,0.7226657774179526,,0.000165265,0.7226657774179526,,0.000165265,0.721215249383868,,0.000165265,1.62,,0.000165265,1.62,,0.000165265,1.171332167223012
0.00018089,2.0016681041292466,,0.00018089,1.618622738013699,,0.00018089,1.618622738013699,,0.00018089,1.618622738013699,,0.00018089,1.2260262157027704,,0.00018089,1.2260262157027704,,0.00018089,1.2260262157027704,,0.00018089,1.226026259885013,,0.00018089,0.8341551854402328,,0.00018089,0.8341551854402328,,0.00018089,0.8322005080818259,,0.00018089,1.62,,0.00018089,1.62,,0.00018089,1.2270767981806119
0.00019651500000000003,1.9313201461158085,,0.00019651500000000003,1.6185397813592621,,0.00019651500000000003,1.6185397813592621,,0.00019651500000000003,1.6185397813592621,,0.00019651500000000003,1.2962626777928865,,0.00019651500000000003,1.2962626777928865,,0.00019651500000000003,1.2962626777928865,,0.00019651500000000003,1.2962627353048213,,0.00019651500000000003,0.9749629520464529,,0.00019651500000000003,0.9749629520464529,,0.00019651500000000003,0.9726096521191199,,0.00019651500000000003,1.62,,0.00019651500000000003,1.62,,0.00019651500000000003,1.297480597117935
0.00021214000000000004,1.8490083294774893,,0.00021214000000000004,1.6184460165792716,,0.00021214000000000004,1.6184460165792716,,0.00021214000000000004,1.6184460165792716,,0.00021214000000000004,1.3784293238924963,,0.00021214000000000004,1.3784293238924963,,0.00021214000000000004,1.3784293238924963,,0.00021214000000000004,1.378429396312969,,0.00021214000000000004,1.1396708196761849,,0.00021214000000000004,1.1396708196761849,,0.00021214000000000004,1.1369809452292414,,0.00021214000000000004,1.62,,0.00021214000000000004,1.62,,0.00021214000000000004,1.3798344365200397
0.00022776500000000005,1.757895851166701,,0.00022776500000000005,1.6183487765776956,,0.00022776500000000005,1.6183487765776956,,0.00022776500000000005,1.6183487765776956,,0.00022776500000000005,1.4693759925974745,,0.00022776500000000005,1.4693759925974745,,0.00022776500000000005,1.4693759925974745,,0.00022776500000000005,1.4693760806148175,,0.00022776500000000005,1.3219561266599098,,0.00022776500000000005,1.3219561266599098,,0.00022776500000000005,1.3190595384168504,,0.00022776500000000005,1.62,,0.00022776500000000005,1.62,,0.00022776500000000005,1.4709769911653527
0.00024339000000000007,1.6614841126284605,,0.00024339000000000007,1.6182480892491948,,0.00024339000000000007,1.6182480892491948,,0.00024339000000000007,1.6182480892491948,,0.00024339000000000007,1.5656002340533983,,0.00024339000000000007,1.5656002340533983,,0.00024339000000000007,1.5656002340533983,,0.00024339000000000007,1.5656003380752352,,0.00024339000000000007,1.5148068813600783,,0.00024339000000000007,1.5148068813600783,,0.00024339000000000007,1.511790184856948,,0.00024339000000000007,1.62,,0.00024339000000000007,1.62,,0.00024339000000000007,1.5674022670419892
0.0002590150000000001,1.5634781629064667,,0.0002590150000000001,1.6181515124814134,,0.0002590150000000001,1.6181515124814134,,0.0002590150000000001,1.6181515124814134,,0.0002590150000000001,1.6634115792590083,,0.0002590150000000001,1.6634115792590083,,0.0002590150000000001,1.6634115792590083,,0.0002590150000000001,1.6634116987583532,,0.0002590150000000001,1.7108186930619749,,0.0002590150000000001,1.7108186930619749,,0.0002590150000000001,1.7078208547980407,,0.0002590150000000001,1.62,,0.0002590150000000001,1.62,,0.0002590150000000001,1.6654080746893687
0.0002746400000000001,1.467644315686166,,0.0002746400000000001,1.6180590894714262,,0.0002746400000000001,1.6180590894714262,,0.0002746400000000001,1.6180590894714262,,0.0002746400000000001,1.759043854272485,,0.0002746400000000001,1.759043854272485,,0.0002746400000000001,1.759043854272485,,0.0002746400000000001,1.7590439884478417,,0.0002746400000000001,1.9024522717045897,,0.0002746400000000001,1.9024522717045897,,0.0002746400000000001,1.8995670303254846,,0.0002746400000000001,1.62,,0.0002746400000000001,1.62,,0.0002746400000000001,1.7612247708492803
0.0002902650000000001,1.377665411971994,,0.0002902650000000001,1.6179780199778464,,0.0002902650000000001,1.6179780199778464,,0.0002902650000000001,1.6179780199778464,,0.0002902650000000001,1.84882925796001,,0.0002902650000000001,1.84882925796001,,0.0002902650000000001,1.84882925796001,,0.0002902650000000001,1.8488294051250593,,0.0002902650000000001,2.082349808145545,,0.0002902650000000001,2.082349808145545,,0.0002902650000000001,2.079708035070522,,0.0002902650000000001,1.62,,0.0002902650000000001,1.62,,0.0002902650000000001,1.8511734565357412
0.0003058900000000001,1.2969992905729355,,0.0003058900000000001,1.6179077915452271,,0.0003058900000000001,1.6179077915452271,,0.0003058900000000001,1.6179077915452271,,0.0003058900000000001,1.92931012937883,,0.0003058900000000001,1.92931012937883,,0.0003058900000000001,1.92931012937883,,0.0003058900000000001,1.9293102876692911,,0.0003058900000000001,2.2435914596360567,,0.0003058900000000001,2.2435914596360567,,0.0003058900000000001,2.241276066769339,,0.0003058900000000001,1.62,,0.0003058900000000001,1.62,,0.0003058900000000001,1.9317942115385436
0.00032151500000000014,1.2287459052962744,,0.00032151500000000014,1.6178547109746355,,0.00032151500000000014,1.6178547109746355,,0.00032151500000000014,1.6178547109746355,,0.00032151500000000014,1.9974008472742601,,0.00032151500000000014,1.9974008472742601,,0.00032151500000000014,1.9974008472742601,,0.00032151500000000014,1.9974010140768348,,0.00032151500000000014,2.3799871855520025,,0.00032151500000000014,2.3799871855520025,,0.00032151500000000014,2.3781044640297466,,0.00032151500000000014,1.62,,0.00032151500000000014,1.62,,0.00032151500000000014,1.9999920202734307
0.00033714000000000015,1.175528195461253,,0.00033714000000000015,1.6178172299950653,,0.00033714000000000015,1.6178172299950653,,0.00033714000000000015,1.6178172299950653,,0.00033714000000000015,2.050477544878751,,0.00033714000000000015,2.050477544878751,,0.00033714000000000015,2.050477544878751,,0.00033714000000000015,2.0504777175746107,,0.00033714000000000015,2.4862890614707513,,0.00033714000000000015,2.4862890614707513,,0.00033714000000000015,2.48489526995395,,0.00033714000000000015,1.62,,0.00033714000000000015,1.62,,0.00033714000000000015,2.0531429206027973
0.00035276500000000016,1.1393912878119965,,0.00035276500000000016,1.6178003574059914,,0.00035276500000000016,1.6178003574059914,,0.00035276500000000016,1.6178003574059914,,0.00035276500000000016,2.0865076488990466,,0.00035276500000000016,2.0865076488990466,,0.00035276500000000016,2.0865076488990466,,0.00035276500000000016,2.0865078243213167,,0.00035276500000000016,2.5584181909872163,,0.00035276500000000016,2.5584181909872163,,0.00035276500000000016,2.5575818419204053,,0.00035276500000000016,1.62,,0.00035276500000000016,1.62,,0.00035276500000000016,2.0892074677802146
0.0003683900000000002,1.121723903443654,,0.0003683900000000002,1.6178011927731977,,0.0003683900000000002,1.6178011927731977,,0.0003683900000000002,1.6178011927731977,,0.0003683900000000002,2.1040994425581223,,0.0003683900000000002,2.1040994425581223,,0.0003683900000000002,2.1040994425581223,,0.0003683900000000002,2.1040996177565883,,0.0003683900000000002,2.5935965323246917,,0.0003683900000000002,2.5935965323246917,,0.0003683900000000002,2.593335889735367,,0.0003683900000000002,1.62,,0.0003683900000000002,1.62,,0.0003683900000000002,2.106796639583859
0.0003840150000000002,1.1232049900295173,,0.0003840150000000002,1.6178232333757596,,0.0003840150000000002,1.6178232333757596,,0.0003840150000000002,1.6178232333757596,,0.0003840150000000002,2.1025839394326153,,0.0003840150000000002,2.1025839394326153,,0.0003840150000000002,2.1025839394326153,,0.0003840150000000002,2.1025841111444747,,0.0003840150000000002,2.590478279994188,,0.0003840150000000002,2.590478279994188,,0.0003840150000000002,2.590816229525807,,0.0003840150000000002,1.62,,0.0003840150000000002,1.62,,0.0003840150000000002,2.105237535233083
0.0003996400000000002,1.1437776302426954,,0.0003996400000000002,1.6178621221690486,,0.0003996400000000002,1.6178621221690486,,0.0003996400000000002,1.6178621221690486,,0.0003996400000000002,2.0820123569764664,,0.0003996400000000002,2.0820123569764664,,0.0003996400000000002,2.0820123569764664,,0.0003996400000000002,2.0820125223937422,,0.0003996400000000002,2.549177247168949,,0.0003996400000000002,2.549177247168949,,0.0003996400000000002,2.5500888776931334,,0.0003996400000000002,1.62,,0.0003996400000000002,1.62,,0.0003996400000000002,2.084587058470974
0.0004152650000000002,1.1826512290570645,,0.0004152650000000002,1.617919855499989,,0.0004152650000000002,1.617919855499989,,0.0004152650000000002,1.617919855499989,,0.0004152650000000002,2.0431822287886012,,0.0004152650000000002,2.0431822287886012,,0.0004152650000000002,2.0431822287886012,,0.0004152650000000002,2.043182385024824,,0.0004152650000000002,2.471286553567513,,0.0004152650000000002,2.471286553567513,,0.0004152650000000002,2.4727478686890243,,0.0004152650000000002,1.62,,0.0004152650000000002,1.62,,0.0004152650000000002,2.045641769635364
0.00043089000000000023,1.2383318958707545,,0.00043089000000000023,1.6179907429929066,,0.00043089000000000023,1.6179907429929066,,0.00043089000000000023,1.6179907429929066,,0.00043089000000000023,1.987578829079253,,0.00043089000000000023,1.987578829079253,,0.00043089000000000023,1.987578829079253,,0.00043089000000000023,1.9875789739206255,,0.00043089000000000023,2.3597936039310587,,0.00043089000000000023,2.3597936039310587,,0.00043089000000000023,2.361738241539344,,0.00043089000000000023,1.62,,0.00043089000000000023,1.62,,0.00043089000000000023,1.989895366870519
0.00044651500000000025,1.308679853884193,,0.00044651500000000025,1.6180755132204443,,0.00044651500000000025,1.6180755132204443,,0.00044651500000000025,1.6180755132204443,,0.00044651500000000025,1.9173458683745617,,0.00044651500000000025,1.9173458683745617,,0.00044651500000000025,1.9173458683745617,,0.00044651500000000025,1.9173459997259583,,0.00044651500000000025,2.218988830750184,,0.00044651500000000025,2.218988830750184,,0.00044651500000000025,2.221351483270658,,0.00044651500000000025,1.62,,0.00044651500000000025,1.62,,0.00044651500000000025,1.9194930656476057
0.00046214000000000026,1.390991670522512,,0.00046214000000000026,1.6181674746395962,,0.00046214000000000026,1.6181674746395962,,0.00046214000000000026,1.6181674746395962,,0.00046214000000000026,1.8351754898193218,,0.00046214000000000026,1.8351754898193218,,0.00046214000000000026,1.8351754898193218,,0.00046214000000000026,1.8351756064225513,,0.00046214000000000026,2.0542775097369357,,0.00046214000000000026,2.0542775097369357,,0.00046214000000000026,2.0569586908967668,,0.00046214000000000026,1.62,,0.00046214000000000026,1.62,,0.00046214000000000026,1.8371374985514892
0.0004777650000000003,1.4821041488333004,,0.0004777650000000003,1.6182665083536247,,0.0004777650000000003,1.6182665083536247,,0.0004777650000000003,1.6182665083536247,,0.0004777650000000003,1.7442322828181334,,0.0004777650000000003,1.7442322828181334,,0.0004777650000000003,1.7442322828181334,,0.0004777650000000003,1.7442323836640228,,0.0004777650000000003,1.8719951121519907,,0.0004777650000000003,1.8719951121519907,,0.0004777650000000003,1.874899789190234,,0.0004777650000000003,1.62,,0.0004777650000000003,1.62,,0.0004777650000000003,1.745996399608475
0.0004933900000000002,1.5785158873715404,,0.0004933900000000002,1.6183654120582376,,0.0004933900000000002,1.6183654120582376,,0.0004933900000000002,1.6183654120582376,,0.0004933900000000002,1.648004348419975,,0.0004933900000000002,1.648004348419975,,0.0004933900000000002,1.648004348419975,,0.0004933900000000002,1.6480044334217951,,0.0004933900000000002,1.6791409844395921,,0.0004933900000000002,1.6791409844395921,,0.0004933900000000002,1.6821501738189162,,0.0004933900000000002,1.62,,0.0004933900000000002,1.62,,0.0004933900000000002,1.6495694362231221
0.0005090150000000002,1.6765218370935342,,0.0005090150000000002,1.6184637629242642,,0.0005090150000000002,1.6184637629242642,,0.0005090150000000002,1.6184637629242642,,0.0005090150000000002,1.5501964257295702,,0.0005090150000000002,1.5501964257295702,,0.0005090150000000002,1.5501964257295702,,0.0005090150000000002,1.5501964950934828,,0.0005090150000000002,1.4831320055194805,,0.0005090150000000002,1.4831320055194805,,0.0005090150000000002,1.486136819316088,,0.0005090150000000002,1.62,,0.0005090150000000002,1.62,,0.0005090150000000002,1.5515650459690793
0.0005246400000000003,1.7723556843138348,,0.0005246400000000003,1.6185544218024603,,0.0005246400000000003,1.6185544218024603,,0.0005246400000000003,1.6185544218024603,,0.0005246400000000003,1.4545604967979036,,0.0005246400000000003,1.4545604967979036,,0.0005246400000000003,1.4545604967979036,,0.0005246400000000003,1.4545605516460427,,0.0005246400000000003,1.2914951272504052,,0.0005246400000000003,1.2914951272504052,,0.0005246400000000003,1.2943739063038675,,0.0005246400000000003,1.62,,0.0005246400000000003,1.62,,0.0005246400000000003,1.4557466989944456
0.0005402650000000003,1.8623345880280073,,0.0005402650000000003,1.6186372460233531,,0.0005402650000000003,1.6186372460233531,,0.0005402650000000003,1.6186372460233531,,0.0005402650000000003,1.364778476923224,,0.0005402650000000003,1.364778476923224,,0.0005402650000000003,1.364778476923224,,0.0005402650000000003,1.3647785186215662,,0.0005402650000000003,1.1116003535625123,,0.0005402650000000003,1.1116003535625123,,0.0005402650000000003,1.1142481216603295,,0.0005402650000000003,1.62,,0.0005402650000000003,1.62,,0.0005402650000000003,1.3657993956851784
0.0005558900000000003,1.9430007094270658,,0.0005558900000000003,1.618705729574572,,0.0005558900000000003,1.618705729574572,,0.0005558900000000003,1.618705729574572,,0.0005558900000000003,1.2842939901264745,,0.0005558900000000003,1.2842939901264745,,0.0005558900000000003,1.2842939901264745,,0.0005558900000000003,1.2842940208592468,,0.0005558900000000003,0.9503554696144351,,0.0005558900000000003,0.9503554696144351,,0.0005558900000000003,0.9526653202897373,,0.0005558900000000003,1.62,,0.0005558900000000003,1.62,,0.0005558900000000003,1.2851770234546036
0.0005715150000000003,2.0112540947037263,,0.0005715150000000003,1.6187605457416936,,0.0005715150000000003,1.6187605457416936,,0.0005715150000000003,1.6187605457416936,,0.0005715150000000003,1.2162066178220834,,0.0005715150000000003,1.2162066178220834,,0.0005715150000000003,1.2162066178220834,,0.0005715150000000003,1.2162066398831284,,0.0005715150000000003,0.8139624422889329,,0.0005715150000000003,0.8139624422889329,,0.0005715150000000003,0.8158502953913586,,0.0005715150000000003,1.62,,0.0005715150000000003,1.62,,0.0005715150000000003,1.2169805650125358
0.0005871400000000003,2.0644718045387473,,0.0005871400000000003,1.6187963008516524,,0.0005871400000000003,1.6187963008516524,,0.0005871400000000003,1.6187963008516524,,0.0005871400000000003,1.1631263429027097,,0.0005871400000000003,1.1631263429027097,,0.0005871400000000003,1.1631263429027097,,0.0005871400000000003,1.163126359229732,,0.0005871400000000003,0.7076573955454876,,0.0005871400000000003,0.7076573955454876,,0.0005871400000000003,0.7090464550724218,,0.0005871400000000003,1.62,,0.0005871400000000003,1.62,,0.0005871400000000003,1.1638280782753636
0.0006027650000000003,2.100608712188004,,0.0006027650000000003,1.6188148901435357,,0.0006027650000000003,1.6188148901435357,,0.0006027650000000003,1.6188148901435357,,0.0006027650000000003,1.1270995467256344,,0.0006027650000000003,1.1270995467256344,,0.0006027650000000003,1.1270995467256344,,0.0006027650000000003,1.1270995601672946,,0.0006027650000000003,0.6355309056835328,,0.0006027650000000003,0.6355309056835328,,0.0006027650000000003,0.6363716261199699,,0.0006027650000000003,1.62,,0.0006027650000000003,1.62,,0.0006027650000000003,1.127764851918653
0.0006183900000000003,2.1182760965563463,,0.0006183900000000003,1.6188123476829726,,0.0006183900000000003,1.6188123476829726,,0.0006183900000000003,1.6188123476829726,,0.0006183900000000003,1.1095042133439568,,0.0006183900000000003,1.1095042133439568,,0.0006183900000000003,1.1095042133439568,,0.0006183900000000003,1.1095042271679445,,0.0006183900000000003,0.6003494502180856,,0.0006183900000000003,0.6003494502180856,,0.0006183900000000003,0.6006060740800312,,0.0006183900000000003,1.62,,0.0006183900000000003,1.62,,0.0006183900000000003,1.1101741220602799
0.0006340150000000004,2.116795009970483,,0.0006340150000000004,1.618792005123518,,0.0006340150000000004,1.618792005123518,,0.0006340150000000004,1.618792005123518,,0.0006340150000000004,1.111022987032872,,0.0006340150000000004,1.111022987032872,,0.0006340150000000004,1.111022987032872,,0.0006340150000000004,1.111023004185326,,0.0006340150000000004,0.6034702879305702,,0.0006340150000000004,0.6034702879305702,,0.0006340150000000004,0.6031360405868579,,0.0006340150000000004,1.62,,0.0006340150000000004,1.62,,0.0006340150000000004,1.1117345200904158
0.0006496400000000004,2.096222369757305,,0.0006496400000000004,1.618751427780616,,0.0006496400000000004,1.618751427780616,,0.0006496400000000004,1.618751427780616,,0.0006496400000000004,1.131591066893222,,0.0006496400000000004,1.131591066893222,,0.0006496400000000004,1.131591066893222,,0.0006496400000000004,1.1315910904979052,,0.0006496400000000004,0.6447682589167739,,0.0006496400000000004,0.6447682589167739,,0.0006496400000000004,0.6438532374496252,,0.0006496400000000004,1.62,,0.0006496400000000004,1.62,,0.0006496400000000004,1.1323834649477513
0.0006652650000000004,2.057348770942935,,0.0006652650000000004,1.6186953740640926,,0.0006652650000000004,1.6186953740640926,,0.0006652650000000004,1.6186953740640926,,0.0006652650000000004,1.170424428826839,,0.0006652650000000004,1.170424428826839,,0.0006652650000000004,1.170424428826839,,0.0006652650000000004,1.1704244614553752,,0.0006652650000000004,0.722661487794306,,0.0006652650000000004,0.722661487794306,,0.0006652650000000004,0.7212032859439533,,0.0006652650000000004,1.62,,0.0006652650000000004,1.62,,0.0006652650000000004,1.1713300224037975
0.0006808900000000004,2.001668104129245,,0.0006808900000000004,1.6186228163357836,,0.0006808900000000004,1.6186228163357836,,0.0006808900000000004,1.6186228163357836,,0.0006808900000000004,1.2260243626084673,,0.0006808900000000004,1.2260243626084673,,0.0006808900000000004,1.2260243626084673,,0.0006808900000000004,1.2260244067885,,0.0006808900000000004,0.8341514239411477,,0.0006808900000000004,0.8341514239411477,,0.0006808900000000004,0.8322039478053112,,0.0006808900000000004,1.62,,0.0006808900000000004,1.62,,0.0006808900000000004,1.2270749174449385
