X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.000040264999999999995,1.8623345880280056,,0.000040264999999999995,1.6184726062819814,,0.000040264999999999995,1.6184726062819814,,0.000040264999999999995,1.6184726062819814,,0.000040264999999999995,1.4854981972113983,,0.000040264999999999995,1.4854981972113983,,0.000040264999999999995,1.4854981972113983,,0.000040264999999999995,1.4854982201730609,,0.000040264999999999995,1.3537009092136654,,0.000040264999999999995,1.3537009092136654,,0.000040264999999999995,1.35503206213777,,0.000040264999999999995,1.62,,0.000040264999999999995,1.62,,0.000040264999999999995,1.4868495070953323
0.000055889999999999995,1.9430007094270643,,0.000055889999999999995,1.6185067919920775,,0.000055889999999999995,1.6185067919920775,,0.000055889999999999995,1.6185067919920775,,0.000055889999999999995,1.445227590517869,,0.000055889999999999995,1.445227590517869,,0.000055889999999999995,1.445227590517869,,0.000055889999999999995,1.4452276116270966,,0.000055889999999999995,1.2730215994552976,,0.000055889999999999995,1.2730215994552976,,0.000055889999999999995,1.2741713814574642,,0.000055889999999999995,1.62,,0.000055889999999999995,1.62,,0.000055889999999999995,1.4465098871252469
0.000071515,2.0112540947037254,,0.000071515,1.6185343022524732,,0.000071515,1.6185343022524732,,0.000071515,1.6185343022524732,,0.000071515,1.4111562692028685,,0.000071515,1.4111562692028685,,0.000071515,1.4111562692028685,,0.000071515,1.411156288847549,,0.000071515,1.204769732263556,,0.000071515,1.204769732263556,,0.000071515,1.2057201436333393,,0.000071515,1.62,,0.000071515,1.62,,0.000071515,1.412383981162184
0.00008714,2.0644718045387465,,0.00008714,1.6185521138525154,,0.00008714,1.6185521138525154,,0.00008714,1.6185521138525154,,0.00008714,1.384590625724065,,0.00008714,1.384590625724065,,0.00008714,1.384590625724065,,0.00008714,1.3845906443999367,,0.00008714,1.1515661117542033,,0.00008714,1.1515661117542033,,0.00008714,1.1522560637766928,,0.00008714,1.62,,0.00008714,1.62,,0.00008714,1.38578218924725
0.000102765,2.1006087121880035,,0.000102765,1.6185615063609462,,0.000102765,1.6185615063609462,,0.000102765,1.6185615063609462,,0.000102765,1.366554508646462,,0.000102765,1.366554508646462,,0.000102765,1.366554508646462,,0.000102765,1.3665545268341048,,0.000102765,1.1154573321752281,,0.000102765,1.1154573321752281,,0.000102765,1.115883353000029,,0.000102765,1.62,,0.000102765,1.62,,0.000102765,1.3677278087698126
0.00011839,2.1182760965563463,,0.00011839,1.618560156728364,,0.00011839,1.618560156728364,,0.00011839,1.618560156728364,,0.00011839,1.357738092380816,,0.00011839,1.357738092380816,,0.00011839,1.357738092380816,,0.00011839,1.3577381106327242,,0.00011839,1.0978290859624567,,0.00011839,1.0978290859624567,,0.00011839,1.0979531910806946,,0.00011839,1.62,,0.00011839,1.62,,0.00011839,1.358913684605525
0.000134015,2.116795009970483,,0.000134015,1.6185500769557422,,0.000134015,1.6185500769557422,,0.000134015,1.6185500769557422,,0.000134015,1.3584831267594142,,0.000134015,1.3584831267594142,,0.000134015,1.3584831267594142,,0.000134015,1.3584831455717514,,0.000134015,1.0993607047782492,,0.000134015,1.0993607047782492,,0.000134015,1.099198394708335,,0.000134015,1.62,,0.000134015,1.62,,0.000134015,1.3596794836237642
0.00014963999999999998,2.0962223697573052,,0.00014963999999999998,1.6185296962425575,,0.00014963999999999998,1.6185296962425575,,0.00014963999999999998,1.6185296962425575,,0.00014963999999999998,1.3687580429854254,,0.00014963999999999998,1.3687580429854254,,0.00014963999999999998,1.3687580429854254,,0.00014963999999999998,1.3687580628873373,,0.00014963999999999998,1.119991494811606,,0.00014963999999999998,1.119991494811606,,0.00014963999999999998,1.119529998629498,,0.00014963999999999998,1.62,,0.00014963999999999998,1.62,,0.00014963999999999998,1.3699948583085702
0.000165265,2.0573487709429363,,0.000165265,1.6185017539867965,,0.000165265,1.6185017539867965,,0.000165265,1.6185017539867965,,0.000165265,1.3881709157549837,,0.000165265,1.3881709157549837,,0.000165265,1.3881709157549837,,0.000165265,1.388170937178615,,0.000165265,1.1589304085420216,,0.000165265,1.1589304085420216,,0.000165265,1.158205284943397,,0.000165265,1.62,,0.000165265,1.62,,0.000165265,1.3894642867020253
0.00018089,2.0016681041292466,,0.00018089,1.6184653698064484,,0.00018089,1.6184653698064484,,0.00018089,1.6184653698064484,,0.00018089,1.4159727876708414,,0.00018089,1.4159727876708414,,0.00018089,1.4159727876708414,,0.00018089,1.4159728110455525,,0.00018089,1.2146793098323452,,0.00018089,1.2146793098323452,,0.00018089,1.2137017140701087,,0.00018089,1.62,,0.00018089,1.62,,0.00018089,1.4173387007983267
0.00019651500000000003,1.9313201461158085,,0.00019651500000000003,1.6184238941140465,,0.00019651500000000003,1.6184238941140465,,0.00019651500000000003,1.6184238941140465,,0.00019651500000000003,1.4510981763666677,,0.00019651500000000003,1.4510981763666677,,0.00019651500000000003,1.4510981763666677,,0.00019651500000000003,1.4510982019906222,,0.00019651500000000003,1.2850974892236906,,0.00019651500000000003,1.2850974892236906,,0.00019651500000000003,1.2839206553885913,,0.00019651500000000003,1.62,,0.00019651500000000003,1.62,,0.00019651500000000003,1.4525477483136593
0.00021214000000000004,1.8490083294774893,,0.00021214000000000004,1.6183769706159594,,0.00021214000000000004,1.6183769706159594,,0.00021214000000000004,1.6183769706159594,,0.00021214000000000004,1.4921943072789041,,0.00021214000000000004,1.4921943072789041,,0.00021214000000000004,1.4921943072789041,,0.00021214000000000004,1.4921943354205296,,0.00021214000000000004,1.3674771666383378,,0.00021214000000000004,1.3674771666383378,,0.00021214000000000004,1.3661316359180713,,0.00021214000000000004,1.62,,0.00021214000000000004,1.62,,0.00021214000000000004,1.493737539780039
0.00022776500000000005,1.757895851166701,,0.00022776500000000005,1.6183283507226547,,0.00022776500000000005,1.6183283507226547,,0.00022776500000000005,1.6183283507226547,,0.00022776500000000005,1.5376848010903665,,0.00022776500000000005,1.5376848010903665,,0.00022776500000000005,1.5376848010903665,,0.00022776500000000005,1.5376848318641914,,0.00022776500000000005,1.4586541459081372,,0.00022776500000000005,1.4586541459081372,,0.00022776500000000005,1.457205388050973,,0.00022776500000000005,1.62,,0.00022776500000000005,1.62,,0.00022776500000000005,1.5393259799871621
0.00024339000000000007,1.6614841126284605,,0.00024339000000000007,1.6182779567262673,,0.00024339000000000007,1.6182779567262673,,0.00024339000000000007,1.6182779567262673,,0.00024339000000000007,1.5858185641179703,,0.00024339000000000007,1.5858185641179703,,0.00024339000000000007,1.5858185641179703,,0.00024339000000000007,1.5858185975949257,,0.00024339000000000007,1.555122973511383,,0.00024339000000000007,1.555122973511383,,0.00024339000000000007,1.5536137678687776,,0.00024339000000000007,1.62,,0.00024339000000000007,1.62,,0.00024339000000000007,1.5875603430077732
0.0002590150000000001,1.5634781629064667,,0.0002590150000000001,1.6182296693525788,,0.0002590150000000001,1.6182296693525788,,0.0002590150000000001,1.6182296693525788,,0.0002590150000000001,1.6347487587080092,,0.0002590150000000001,1.6347487587080092,,0.0002590150000000001,1.6347487587080092,,0.0002590150000000001,1.634748794797212,,0.0002590150000000001,1.6531779445470844,,0.0002590150000000001,1.6531779445470844,,0.0002590150000000001,1.6516783710958483,,0.0002590150000000001,1.62,,0.0002590150000000001,1.62,,0.0002590150000000001,1.6365877794157684
0.0002746400000000001,1.467644315686166,,0.0002746400000000001,1.6181834021848904,,0.0002746400000000001,1.6181834021848904,,0.0002746400000000001,1.6181834021848904,,0.0002746400000000001,1.682592111510241,,0.0002746400000000001,1.682592111510241,,0.0002746400000000001,1.682592111510241,,0.0002746400000000001,1.6825921500787022,,0.0002746400000000001,1.7490493540211611,,0.0002746400000000001,1.7490493540211611,,0.0002746400000000001,1.7476057226690067,,0.0002746400000000001,1.62,,0.0002746400000000001,1.62,,0.0002746400000000001,1.6845234375220404
0.0002902650000000001,1.377665411971994,,0.0002902650000000001,1.6181428732719807,,0.0002902650000000001,1.6181428732719807,,0.0002902650000000001,1.6181428732719807,,0.0002902650000000001,1.7275129390453046,,0.0002902650000000001,1.7275129390453046,,0.0002902650000000001,1.7275129390453046,,0.0002902650000000001,1.72751297980616,,0.0002902650000000001,1.8390543939976718,,0.0002902650000000001,1.8390543939976718,,0.0002902650000000001,1.8377327827600836,,0.0002902650000000001,1.62,,0.0002902650000000001,1.62,,0.0002902650000000001,1.7295259162357703
0.0003058900000000001,1.2969992905729355,,0.0003058900000000001,1.618107702144588,,0.0003058900000000001,1.618107702144588,,0.0003058900000000001,1.618107702144588,,0.0003058900000000001,1.7677820518415164,,0.0003058900000000001,1.7677820518415164,,0.0003058900000000001,1.7677820518415164,,0.0003058900000000001,1.767782094482538,,0.0003058900000000001,1.9197327711502306,,0.0003058900000000001,1.9197327711502306,,0.0003058900000000001,1.918574042986485,,0.0003058900000000001,1.62,,0.0003058900000000001,1.62,,0.0003058900000000001,1.7698650693893878
0.00032151500000000014,1.2287459052962744,,0.00032151500000000014,1.6180811763208451,,0.00032151500000000014,1.6180811763208451,,0.00032151500000000014,1.6180811763208451,,0.00032151500000000014,1.8018548340410332,,0.00032151500000000014,1.8018548340410332,,0.00032151500000000014,1.8018548340410332,,0.00032151500000000014,1.801854878118586,,0.00032151500000000014,1.9879854838192876,,0.00032151500000000014,1.9879854838192876,,0.00032151500000000014,1.9870434605033611,,0.00032151500000000014,1.62,,0.00032151500000000014,1.62,,0.00032151500000000014,1.8039913986099134
0.00033714000000000015,1.175528195461253,,0.00033714000000000015,1.618062381331837,,0.00033714000000000015,1.618062381331837,,0.00033714000000000015,1.618062381331837,,0.00033714000000000015,1.82841898666745,,0.00033714000000000015,1.82841898666745,,0.00033714000000000015,1.82841898666745,,0.00033714000000000015,1.8284190317420874,,0.00033714000000000015,2.041188218191552,,0.00033714000000000015,2.041188218191552,,0.00033714000000000015,2.0404904035735716,,0.00033714000000000015,1.62,,0.00033714000000000015,1.62,,0.00033714000000000015,1.830592746932649
0.00035276500000000016,1.1393912878119965,,0.00035276500000000016,1.6180539712236357,,0.00035276500000000016,1.6180539712236357,,0.00035276500000000016,1.6180539712236357,,0.00035276500000000016,1.8464565615775645,,0.00035276500000000016,1.8464565615775645,,0.00035276500000000016,1.8464565615775645,,0.00035276500000000016,1.8464566071119117,,0.00035276500000000016,2.077297799818807,,0.00035276500000000016,2.077297799818807,,0.00035276500000000016,2.076879149286341,,0.00035276500000000016,1.62,,0.00035276500000000016,1.62,,0.00035276500000000016,1.848647528962431
0.0003683900000000002,1.121723903443654,,0.0003683900000000002,1.6180543395116862,,0.0003683900000000002,1.6180543395116862,,0.0003683900000000002,1.6180543395116862,,0.0003683900000000002,1.8552714900602272,,0.0003683900000000002,1.8552714900602272,,0.0003683900000000002,1.8552714900602272,,0.0003683900000000002,1.8552715355590494,,0.0003683900000000002,2.09492520048797,,0.0003683900000000002,2.09492520048797,,0.0003683900000000002,2.0947941887333825,,0.0003683900000000002,1.62,,0.0003683900000000002,1.62,,0.0003683900000000002,1.8574612298226687
0.0003840150000000002,1.1232049900295173,,0.0003840150000000002,1.6180653996321532,,0.0003840150000000002,1.6180653996321532,,0.0003840150000000002,1.6180653996321532,,0.0003840150000000002,1.8545279104379324,,0.0003840150000000002,1.8545279104379324,,0.0003840150000000002,1.8545279104379324,,0.0003840150000000002,1.8545279553473781,,0.0003840150000000002,2.0933943458109967,,0.0003840150000000002,2.0933943458109967,,0.0003840150000000002,2.0935631282570877,,0.0003840150000000002,1.62,,0.0003840150000000002,1.62,,0.0003840150000000002,1.8566958134099627
0.0003996400000000002,1.1437776302426954,,0.0003996400000000002,1.6180848010610624,,0.0003996400000000002,1.6180848010610624,,0.0003996400000000002,1.6180848010610624,,0.0003996400000000002,1.8442515095215948,,0.0003996400000000002,1.8442515095215948,,0.0003996400000000002,1.8442515095215948,,0.0003996400000000002,1.8442515533706005,,0.0003996400000000002,2.0727627456409414,,0.0003996400000000002,2.0727627456409414,,0.0003996400000000002,2.073218178590049,,0.0003996400000000002,1.62,,0.0003996400000000002,1.62,,0.0003996400000000002,1.8463800331172402
0.0004152650000000002,1.1826512290570645,,0.0004152650000000002,1.6181137215965997,,0.0004152650000000002,1.6181137215965997,,0.0004152650000000002,1.6181137215965997,,0.0004152650000000002,1.8248400884086895,,0.0004152650000000002,1.8248400884086895,,0.0004152650000000002,1.8248400884086895,,0.0004152650000000002,1.824840130706666,,0.0004152650000000002,2.033824563012001,,0.0004152650000000002,2.033824563012001,,0.0004152650000000002,2.034555366780222,,0.0004152650000000002,1.62,,0.0004152650000000002,1.62,,0.0004152650000000002,1.8269109708172702
0.00043089000000000023,1.2383318958707545,,0.00043089000000000023,1.6181491285684744,,0.00043089000000000023,1.6181491285684744,,0.00043089000000000023,1.6181491285684744,,0.00043089000000000023,1.7970367349189051,,0.00043089000000000023,1.7970367349189051,,0.00043089000000000023,1.7970367349189051,,0.00043089000000000023,1.7970367752952687,,0.00043089000000000023,1.9780748824154908,,0.00043089000000000023,1.9780748824154908,,0.00043089000000000023,1.9790471590683105,,0.00043089000000000023,1.62,,0.00043089000000000023,1.62,,0.00043089000000000023,1.7990361665222294
0.00044651500000000025,1.308679853884193,,0.00044651500000000025,1.618191580457175,,0.00044651500000000025,1.618191580457175,,0.00044651500000000025,1.618191580457175,,0.00044651500000000025,1.7619127947571753,,0.00044651500000000025,1.7619127947571753,,0.00044651500000000025,1.7619127947571753,,0.00044651500000000025,1.761912832854682,,0.00044651500000000025,1.9076574053888509,,0.00044651500000000025,1.9076574053888509,,0.00044651500000000025,1.9088392204279376,,0.00044651500000000025,1.62,,0.00044651500000000025,1.62,,0.00044651500000000025,1.7638274707376003
0.00046214000000000026,1.390991670522512,,0.00046214000000000026,1.6182375288378634,,0.00046214000000000026,1.6182375288378634,,0.00046214000000000026,1.6182375288378634,,0.00046214000000000026,1.7208151854099396,,0.00046214000000000026,1.7208151854099396,,0.00046214000000000026,1.7208151854099396,,0.00046214000000000026,1.720815221019519,,0.00046214000000000026,1.8252769754577223,,0.00046214000000000026,1.8252769754577223,,0.00046214000000000026,1.8266178436227145,,0.00046214000000000026,1.62,,0.00046214000000000026,1.62,,0.00046214000000000026,1.7226373024621047
0.0004777650000000003,1.4821041488333004,,0.0004777650000000003,1.6182871228288545,,0.0004777650000000003,1.6182871228288545,,0.0004777650000000003,1.6182871228288545,,0.0004777650000000003,1.6753261369869588,,0.0004777650000000003,1.6753261369869588,,0.0004777650000000003,1.6753261369869588,,0.0004777650000000003,1.6753261699344737,,0.0004777650000000003,1.7341006736112594,,0.0004777650000000003,1.7341006736112594,,0.0004777650000000003,1.7355537959496816,,0.0004777650000000003,1.62,,0.0004777650000000003,1.62,,0.0004777650000000003,1.6770492015197511
0.0004933900000000002,1.5785158873715404,,0.0004933900000000002,1.6183365438139163,,0.0004933900000000002,1.6183365438139163,,0.0004933900000000002,1.6183365438139163,,0.0004933900000000002,1.627190898686074,,0.0004933900000000002,1.627190898686074,,0.0004933900000000002,1.627190898686074,,0.0004933900000000002,1.6271909289604298,,0.0004933900000000002,1.6376311167142923,,0.0004933900000000002,1.6376311167142923,,0.0004933900000000002,1.6391362391155242,,0.0004933900000000002,1.62,,0.0004933900000000002,1.62,,0.0004933900000000002,1.6288144732972714
0.0005090150000000002,1.6765218370935342,,0.0005090150000000002,1.6183858031718135,,0.0005090150000000002,1.6183858031718135,,0.0005090150000000002,1.6183858031718135,,0.0005090150000000002,1.5782621463168323,,0.0005090150000000002,1.5782621463168323,,0.0005090150000000002,1.5782621463168323,,0.0005090150000000002,1.57826217394887,,0.0005090150000000002,1.5395768015132385,,0.0005090150000000002,1.5395768015132385,,0.0005090150000000002,1.5410801952648254,,0.0005090150000000002,1.62,,0.0005090150000000002,1.62,,0.0005090150000000002,1.5797873653634624
0.0005246400000000003,1.7723556843138348,,0.0005246400000000003,1.6184310994489808,,0.0005246400000000003,1.6184310994489808,,0.0005246400000000003,1.6184310994489808,,0.0005246400000000003,1.5304173214249557,,0.0005246400000000003,1.5304173214249557,,0.0005246400000000003,1.5304173214249557,,0.0005246400000000003,1.5304173466078912,,0.0005246400000000003,1.443704682818134,,0.0005246400000000003,1.443704682818134,,0.0005246400000000003,1.4451447421136527,,0.0005246400000000003,1.62,,0.0005246400000000003,1.62,,0.0005246400000000003,1.5318513520882513
0.0005402650000000003,1.8623345880280073,,0.0005402650000000003,1.6184725982180252,,0.0005402650000000003,1.6184725982180252,,0.0005402650000000003,1.6184725982180252,,0.0005402650000000003,1.4854979329211235,,0.0005402650000000003,1.4854979329211235,,0.0005402650000000003,1.4854979329211235,,0.0005402650000000003,1.485497955881429,,0.0005402650000000003,1.3537002800476732,,0.0005402650000000003,1.3537002800476732,,0.0005402650000000003,1.3550252313895776,,0.0005402650000000003,1.62,,0.0005402650000000003,1.62,,0.0005402650000000003,1.4868491925374532
0.0005558900000000003,1.9430007094270658,,0.0005558900000000003,1.6185068005901644,,0.0005558900000000003,1.6185068005901644,,0.0005558900000000003,1.6185068005901644,,0.0005558900000000003,1.445227351240862,,0.0005558900000000003,1.445227351240862,,0.0005558900000000003,1.445227351240862,,0.0005558900000000003,1.4452273723513045,,0.0005558900000000003,1.2730212109655166,,0.0005558900000000003,1.2730212109655166,,0.0005558900000000003,1.2741768181647226,,0.0005558900000000003,1.62,,0.0005558900000000003,1.62,,0.0005558900000000003,1.4465096928578132
0.0005715150000000003,2.0112540947037263,,0.0005715150000000003,1.618534294127637,,0.0005715150000000003,1.618534294127637,,0.0005715150000000003,1.618534294127637,,0.0005715150000000003,1.4111560048615432,,0.0005715150000000003,1.4111560048615432,,0.0005715150000000003,1.4111560048615432,,0.0005715150000000003,1.4111560245050894,,0.0005715150000000003,1.2047691194883874,,0.0005715150000000003,1.2047691194883874,,0.0005715150000000003,1.2057140591497022,,0.0005715150000000003,1.62,,0.0005715150000000003,1.62,,0.0005715150000000003,1.4123836747956695
0.0005871400000000003,2.0644718045387473,,0.0005871400000000003,1.6185521225108581,,0.0005871400000000003,1.6185521225108581,,0.0005871400000000003,1.6185521225108581,,0.0005871400000000003,1.3845903865774216,,0.0005871400000000003,1.3845903865774216,,0.0005871400000000003,1.3845903865774216,,0.0005871400000000003,1.3845904052542994,,0.0005871400000000003,1.1515657080191226,,0.0005871400000000003,1.1515657080191226,,0.0005871400000000003,1.1522607997608172,,0.0005871400000000003,1.62,,0.0005871400000000003,1.62,,0.0005871400000000003,1.3857819873610977
0.0006027650000000003,2.100608712188004,,0.0006027650000000003,1.6185614981763152,,0.0006027650000000003,1.6185614981763152,,0.0006027650000000003,1.6185614981763152,,0.0006027650000000003,1.3665542442551901,,0.0006027650000000003,1.3665542442551901,,0.0006027650000000003,1.3665542442551901,,0.0006027650000000003,1.3665542624418952,,0.0006027650000000003,1.1154567338798556,,0.0006027650000000003,1.1154567338798556,,0.0006027650000000003,1.11587792677819,,0.0006027650000000003,1.62,,0.0006027650000000003,1.62,,0.0006027650000000003,1.3677275096394474
0.0006183900000000003,2.1182760965563463,,0.0006183900000000003,1.6185601654458843,,0.0006183900000000003,1.6185601654458843,,0.0006183900000000003,1.6185601654458843,,0.0006183900000000003,1.3577378533626387,,0.0006183900000000003,1.3577378533626387,,0.0006183900000000003,1.3577378533626387,,0.0006183900000000003,1.357737871615368,,0.0006183900000000003,1.0978286687755034,,0.0006183900000000003,1.0978286687755034,,0.0006183900000000003,1.0979573089909642,,0.0006183900000000003,1.62,,0.0006183900000000003,1.62,,0.0006183900000000003,1.3589134759968462
0.0006340150000000004,2.116795009970483,,0.0006340150000000004,1.6185500687123902,,0.0006340150000000004,1.6185500687123902,,0.0006340150000000004,1.6185500687123902,,0.0006340150000000004,1.3584828623198615,,0.0006340150000000004,1.3584828623198615,,0.0006340150000000004,1.3584828623198615,,0.0006340150000000004,1.3584828811314347,,0.0006340150000000004,1.0993601192781235,,0.0006340150000000004,1.0993601192781235,,0.0006340150000000004,1.0991935491253024,,0.0006340150000000004,1.62,,0.0006340150000000004,1.62,,0.0006340150000000004,1.359679190887812
0.0006496400000000004,2.096222369757305,,0.0006496400000000004,1.6185297050181853,,0.0006496400000000004,1.6185297050181853,,0.0006496400000000004,1.6185297050181853,,0.0006496400000000004,1.3687578040943915,,0.0006496400000000004,1.3687578040943915,,0.0006496400000000004,1.3687578040943915,,0.0006496400000000004,1.368757823996961,,0.0006496400000000004,1.1199910657549044,,0.0006496400000000004,1.1199910657549044,,0.0006496400000000004,1.1195335713681251,,0.0006496400000000004,1.62,,0.0006496400000000004,1.62,,0.0006496400000000004,1.369994643768082
0.0006652650000000004,2.057348770942935,,0.0006652650000000004,1.618501745685788,,0.0006652650000000004,1.618501745685788,,0.0006652650000000004,1.618501745685788,,0.0006652650000000004,1.388170651268926,,0.0006652650000000004,1.388170651268926,,0.0006652650000000004,1.388170651268926,,0.0006652650000000004,1.3881706726919474,,0.0006652650000000004,1.1589298343522747,,0.0006652650000000004,1.1589298343522747,,0.0006652650000000004,1.158200951531664,,0.0006652650000000004,1.62,,0.0006652650000000004,1.62,,0.0006652650000000004,1.389463999618465
0.0006808900000000004,2.001668104129245,,0.0006808900000000004,1.6184653786391259,,0.0006808900000000004,1.6184653786391259,,0.0006808900000000004,1.6184653786391259,,0.0006808900000000004,1.4159725489050659,,0.0006808900000000004,1.4159725489050659,,0.0006808900000000004,1.4159725489050659,,0.0006808900000000004,1.4159725722802894,,0.0006808900000000004,1.2146788702998756,,0.0006808900000000004,1.2146788702998756,,0.0006808900000000004,1.2137048059401014,,0.0006808900000000004,1.62,,0.0006808900000000004,1.62,,0.0006808900000000004,1.4173384810226302
