X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.000040264999999999995,1.8623345880280056,,0.000040264999999999995,1.618637324741648,,0.000040264999999999995,1.618637324741648,,0.000040264999999999995,1.618637324741648,,0.000040264999999999995,1.364780646951066,,0.000040264999999999995,1.364780646951066,,0.000040264999999999995,1.364780646951066,,0.000040264999999999995,1.364780647472332,,0.000040264999999999995,1.1116046858833626,,0.000040264999999999995,1.1116046858833626,,0.000040264999999999995,1.1142651966516357,,0.000040264999999999995,1.62,,0.000040264999999999995,1.62,,0.000040264999999999995,1.3658015618269679
0.000055889999999999995,1.9430007094270643,,0.000055889999999999995,1.6187056473428352,,0.000055889999999999995,1.6187056473428352,,0.000055889999999999995,1.6187056473428352,,0.000055889999999999995,1.2842958379372587,,0.000055889999999999995,1.2842958379372587,,0.000055889999999999995,1.2842958379372587,,0.000055889999999999995,1.2842958383213972,,0.000055889999999999995,0.9503590622083262,,0.000055889999999999995,0.9503590622083262,,0.000055889999999999995,0.952656950887866,,0.000055889999999999995,1.62,,0.000055889999999999995,1.62,,0.000055889999999999995,1.2851788197620666
0.000071515,2.0112540947037254,,0.000071515,1.6187606234583465,,0.000071515,1.6187606234583465,,0.000071515,1.6187606234583465,,0.000071515,1.2162087852120351,,0.000071515,1.2162087852120351,,0.000071515,1.2162087852120351,,0.000071515,1.2162087854878196,,0.000071515,0.8139667764755527,,0.000071515,0.8139667764755527,,0.000071515,0.8158658573221639,,0.000071515,1.62,,0.000071515,1.62,,0.000071515,1.216982732095081
0.00008714,2.0644718045387465,,0.00008714,1.6187962196163614,,0.00008714,1.6187962196163614,,0.00008714,1.6187962196163614,,0.00008714,1.1631281920721221,,0.00008714,1.1631281920721221,,0.00008714,1.1631281920721221,,0.00008714,1.1631281922762036,,0.00008714,0.7076610490040938,,0.00008714,0.7076610490040938,,0.00008714,0.7090395695117951,,0.00008714,1.62,,0.00008714,1.62,,0.00008714,1.1638299050078225
0.000102765,2.1006087121880035,,0.000102765,1.618814966871429,,0.000102765,1.618814966871429,,0.000102765,1.618814966871429,,0.000102765,1.127101711503943,,0.000102765,1.127101711503943,,0.000102765,1.127101711503943,,0.000102765,1.1271017116719713,,0.000102765,0.6355352239216557,,0.000102765,0.6355352239216557,,0.000102765,0.636385836131421,,0.000102765,1.62,,0.000102765,1.62,,0.000102765,1.1277670110338818
0.00011839,2.1182760965563463,,0.00011839,1.6188122674313292,,0.00011839,1.6188122674313292,,0.00011839,1.6188122674313292,,0.00011839,1.1095060638463525,,0.00011839,1.1095060638463525,,0.00011839,1.1095060638463525,,0.00011839,1.109506064019159,,0.00011839,0.6003531372326613,,0.00011839,0.6003531372326613,,0.00011839,0.6006004770335083,,0.00011839,1.62,,0.00011839,1.62,,0.00011839,1.1101759655642436
0.000134015,2.116795009970483,,0.000134015,1.6187920808753662,,0.000134015,1.6187920808753662,,0.000134015,1.6187920808753662,,0.000134015,1.1110251492249217,,0.000134015,1.1110251492249217,,0.000134015,1.1110251492249217,,0.000134015,1.1110251494393226,,0.000134015,0.6034745693418625,,0.000134015,0.6034745693418625,,0.000134015,0.6031490356243632,,0.000134015,1.62,,0.000134015,1.62,,0.000134015,1.111736660798313
0.00014963999999999998,2.0962223697573052,,0.00014963999999999998,1.6187513484999871,,0.00014963999999999998,1.6187513484999871,,0.00014963999999999998,1.6187513484999871,,0.00014963999999999998,1.1315929187038174,,0.00014963999999999998,1.1315929187038174,,0.00014963999999999998,1.1315929187038174,,0.00014963999999999998,1.1315929189988938,,0.00014963999999999998,0.6447719518706824,,0.00014963999999999998,0.6447719518706824,,0.00014963999999999998,0.6438487530736916,,0.00014963999999999998,1.62,,0.00014963999999999998,1.62,,0.00014963999999999998,1.132385311415718
0.000165265,2.0573487709429363,,0.000165265,1.6186954488524457,,0.000165265,1.6186954488524457,,0.000165265,1.6186954488524457,,0.000165265,1.1704265884582905,,0.000165265,1.1704265884582905,,0.000165265,1.1704265884582905,,0.000165265,1.170426588866132,,0.000165265,0.7226657122089372,,0.000165265,0.7226657122089372,,0.000165265,0.7212151850179682,,0.000165265,1.62,,0.000165265,1.62,,0.000165265,1.1713321346186742
0.00018089,2.0016681041292466,,0.00018089,1.6186227380136993,,0.00018089,1.6186227380136993,,0.00018089,1.6186227380136993,,0.00018089,1.2260262157026565,,0.00018089,1.2260262157026565,,0.00018089,1.2260262157026565,,0.00018089,1.2260262162549347,,0.00018089,0.8341550985573213,,0.00018089,0.8341550985573213,,0.00018089,0.8322004210511892,,0.00018089,1.62,,0.00018089,1.62,,0.00018089,1.2270767547390509
0.00019651500000000003,1.9313201461158085,,0.00019651500000000003,1.6185397813592626,,0.00019651500000000003,1.6185397813592626,,0.00019651500000000003,1.6185397813592626,,0.00019651500000000003,1.2962626777927722,,0.00019651500000000003,1.2962626777927722,,0.00019651500000000003,1.2962626777927722,,0.00019651500000000003,1.2962626785116709,,0.00019651500000000003,0.9749628375660266,,0.00019651500000000003,0.9749628375660266,,0.00019651500000000003,0.9726095385991539,,0.00019651500000000003,1.62,,0.00019651500000000003,1.62,,0.00019651500000000003,1.297480539877951
0.00021214000000000004,1.8490083294774893,,0.00021214000000000004,1.6184460165792716,,0.00021214000000000004,1.6184460165792716,,0.00021214000000000004,1.6184460165792716,,0.00021214000000000004,1.3784293238923824,,0.00021214000000000004,1.3784293238923824,,0.00021214000000000004,1.3784293238923824,,0.00021214000000000004,1.3784293247976382,,0.00021214000000000004,1.139670676909704,,0.00021214000000000004,1.139670676909704,,0.00021214000000000004,1.1369808024015096,,0.00021214000000000004,1.62,,0.00021214000000000004,1.62,,0.00021214000000000004,1.379834365136745
0.00022776500000000005,1.757895851166701,,0.00022776500000000005,1.6183487765776954,,0.00022776500000000005,1.6183487765776954,,0.00022776500000000005,1.6183487765776954,,0.00022776500000000005,1.4693759925974736,,0.00022776500000000005,1.4693759925974736,,0.00022776500000000005,1.4693759925974736,,0.00022776500000000005,1.4693759936976898,,0.00022776500000000005,1.3219559517934103,,0.00022776500000000005,1.3219559517934103,,0.00022776500000000005,1.3190593645635171,,0.00022776500000000005,1.62,,0.00022776500000000005,1.62,,0.00022776500000000005,1.4709769037323541
0.00024339000000000007,1.6614841126284605,,0.00024339000000000007,1.618248089249195,,0.00024339000000000007,1.618248089249195,,0.00024339000000000007,1.618248089249195,,0.00024339000000000007,1.565600234053398,,0.00024339000000000007,1.565600234053398,,0.00024339000000000007,1.565600234053398,,0.00024339000000000007,1.565600235353671,,0.00024339000000000007,1.51480667606459,,0.00024339000000000007,1.51480667606459,,0.00024339000000000007,1.5117899795144318,,0.00024339000000000007,1.62,,0.00024339000000000007,1.62,,0.00024339000000000007,1.567402164394156
0.0002590150000000001,1.5634781629064667,,0.0002590150000000001,1.6181515124814136,,0.0002590150000000001,1.6181515124814136,,0.0002590150000000001,1.6181515124814136,,0.0002590150000000001,1.6634115792588935,,0.0002590150000000001,1.6634115792588935,,0.0002590150000000001,1.6634115792588935,,0.0002590150000000001,1.6634115807526346,,0.0002590150000000001,1.710818455885903,,0.0002590150000000001,1.710818455885903,,0.0002590150000000001,1.707820618615226,,0.0002590150000000001,1.62,,0.0002590150000000001,1.62,,0.0002590150000000001,1.6654079561016446
0.0002746400000000001,1.467644315686166,,0.0002746400000000001,1.618059089471426,,0.0002746400000000001,1.618059089471426,,0.0002746400000000001,1.618059089471426,,0.0002746400000000001,1.759043854272371,,0.0002746400000000001,1.759043854272371,,0.0002746400000000001,1.759043854272371,,0.0002746400000000001,1.759043855949563,,0.0002746400000000001,1.9024520067545871,,0.0002746400000000001,1.9024520067545871,,0.0002746400000000001,1.8995667652681414,,0.0002746400000000001,1.62,,0.0002746400000000001,1.62,,0.0002746400000000001,1.7612246383742856
0.0002902650000000001,1.377665411971994,,0.0002902650000000001,1.6179780199778466,,0.0002902650000000001,1.6179780199778466,,0.0002902650000000001,1.6179780199778466,,0.0002902650000000001,1.8488292579598955,,0.0002902650000000001,1.8488292579598955,,0.0002902650000000001,1.8488292579598955,,0.0002902650000000001,1.848829259799458,,0.0002902650000000001,2.0823495162216092,,0.0002902650000000001,2.0823495162216092,,0.0002902650000000001,2.0797077440505034,,0.0002902650000000001,1.62,,0.0002902650000000001,1.62,,0.0002902650000000001,1.8511733105741635
0.0003058900000000001,1.2969992905729355,,0.0003058900000000001,1.6179077915452273,,0.0003058900000000001,1.6179077915452273,,0.0003058900000000001,1.6179077915452273,,0.0003058900000000001,1.929310129378602,,0.0003058900000000001,1.929310129378602,,0.0003058900000000001,1.929310129378602,,0.0003058900000000001,1.9293101313572325,,0.0003058900000000001,2.243591146990176,,0.0003058900000000001,2.243591146990176,,0.0003058900000000001,2.2412757538902137,,0.0003058900000000001,1.62,,0.0003058900000000001,1.62,,0.0003058900000000001,1.9317940552156752
0.00032151500000000014,1.2287459052962744,,0.00032151500000000014,1.6178547109746357,,0.00032151500000000014,1.6178547109746357,,0.00032151500000000014,1.6178547109746357,,0.00032151500000000014,1.997400847273918,,0.00032151500000000014,1.997400847273918,,0.00032151500000000014,1.997400847273918,,0.00032151500000000014,1.9974008493589492,,0.00032151500000000014,2.3799868547748058,,0.00032151500000000014,2.3799868547748058,,0.00032151500000000014,2.3781041340116458,,0.00032151500000000014,1.62,,0.00032151500000000014,1.62,,0.00032151500000000014,1.999991854885154
0.00033714000000000015,1.175528195461253,,0.00033714000000000015,1.617817229995066,,0.00033714000000000015,1.617817229995066,,0.00033714000000000015,1.617817229995066,,0.00033714000000000015,2.050477544878296,,0.00033714000000000015,2.050477544878296,,0.00033714000000000015,2.050477544878296,,0.00033714000000000015,2.0504775470369943,,0.00033714000000000015,2.4862887203504402,,0.00033714000000000015,2.4862887203504402,,0.00033714000000000015,2.484894928427634,,0.00033714000000000015,1.62,,0.00033714000000000015,1.62,,0.00033714000000000015,2.0531427500426522
0.00035276500000000016,1.1393912878119965,,0.00035276500000000016,1.6178003574059923,,0.00035276500000000016,1.6178003574059923,,0.00035276500000000016,1.6178003574059923,,0.00035276500000000016,2.0865076488983636,,0.00035276500000000016,2.0865076488983636,,0.00035276500000000016,2.0865076488983636,,0.00035276500000000016,2.086507651091141,,0.00035276500000000016,2.5584178431646567,,0.00035276500000000016,2.5584178431646567,,0.00035276500000000016,2.557581494679193,,0.00035276500000000016,1.62,,0.00035276500000000016,1.62,,0.00035276500000000016,2.0892072938691895
0.0003683900000000002,1.121723903443654,,0.0003683900000000002,1.6178011927731986,,0.0003683900000000002,1.6178011927731986,,0.0003683900000000002,1.6178011927731986,,0.0003683900000000002,2.104099442557212,,0.0003683900000000002,2.104099442557212,,0.0003683900000000002,2.104099442557212,,0.0003683900000000002,2.1040994447471926,,0.0003683900000000002,2.59359618628734,,0.0003683900000000002,2.59359618628734,,0.0003683900000000002,2.5933355430981364,,0.0003683900000000002,1.62,,0.0003683900000000002,1.62,,0.0003683900000000002,2.1067964665652177
0.0003840150000000002,1.1232049900295173,,0.0003840150000000002,1.6178232333757605,,0.0003840150000000002,1.6178232333757605,,0.0003840150000000002,1.6178232333757605,,0.0003840150000000002,2.1025839394317045,,0.0003840150000000002,2.1025839394317045,,0.0003840150000000002,2.1025839394317045,,0.0003840150000000002,2.102583941578102,,0.0003840150000000002,2.5904779395275073,,0.0003840150000000002,2.5904779395275073,,0.0003840150000000002,2.590815889457461,,0.0003840150000000002,1.62,,0.0003840150000000002,1.62,,0.0003840150000000002,2.105237365000101
0.0003996400000000002,1.1437776302426954,,0.0003996400000000002,1.6178621221690495,,0.0003996400000000002,1.6178621221690495,,0.0003996400000000002,1.6178621221690495,,0.0003996400000000002,2.0820123569756697,,0.0003996400000000002,2.0820123569756697,,0.0003996400000000002,2.0820123569756697,,0.0003996400000000002,2.0820123590433854,,0.0003996400000000002,2.5491769205240233,,0.0003996400000000002,2.5491769205240233,,0.0003996400000000002,2.5500885502621387,,0.0003996400000000002,1.62,,0.0003996400000000002,1.62,,0.0003996400000000002,2.0845868951485
0.0004152650000000002,1.1826512290570645,,0.0004152650000000002,1.6179198554999898,,0.0004152650000000002,1.6179198554999898,,0.0004152650000000002,1.6179198554999898,,0.0004152650000000002,2.043182228787804,,0.0004152650000000002,2.043182228787804,,0.0004152650000000002,2.043182228787804,,0.0004152650000000002,2.043182230740756,,0.0004152650000000002,2.47128624373716,,0.0004152650000000002,2.47128624373716,,0.0004152650000000002,2.4727475590974,,0.0004152650000000002,1.62,,0.0004152650000000002,1.62,,0.0004152650000000002,2.045641614720588
0.00043089000000000023,1.2383318958707545,,0.00043089000000000023,1.6179907429929077,,0.00043089000000000023,1.6179907429929077,,0.00043089000000000023,1.6179907429929077,,0.00043089000000000023,1.9875788290783432,,0.00043089000000000023,1.9875788290783432,,0.00043089000000000023,1.9875788290783432,,0.00043089000000000023,1.9875788308888604,,0.00043089000000000023,2.3597933180357513,,0.00043089000000000023,2.3597933180357513,,0.00043089000000000023,2.3617379547070168,,0.00043089000000000023,1.62,,0.00043089000000000023,1.62,,0.00043089000000000023,1.9898952239228282
0.00044651500000000025,1.308679853884193,,0.00044651500000000025,1.6180755132204447,,0.00044651500000000025,1.6180755132204447,,0.00044651500000000025,1.6180755132204447,,0.00044651500000000025,1.917345868373651,,0.00044651500000000025,1.917345868373651,,0.00044651500000000025,1.917345868373651,,0.00044651500000000025,1.9173458700155428,,0.00044651500000000025,2.2189885701698575,,0.00044651500000000025,2.2189885701698575,,0.00044651500000000025,2.2213512228179817,,0.00044651500000000025,1.62,,0.00044651500000000025,1.62,,0.00044651500000000025,1.9194929353576948
0.00046214000000000026,1.390991670522512,,0.00046214000000000026,1.6181674746395973,,0.00046214000000000026,1.6181674746395973,,0.00046214000000000026,1.6181674746395973,,0.00046214000000000026,1.8351754898182984,,0.00046214000000000026,1.8351754898182984,,0.00046214000000000026,1.8351754898182984,,0.00046214000000000026,1.835175491275839,,0.00046214000000000026,2.0542772797471978,,0.00046214000000000026,2.0542772797471978,,0.00046214000000000026,2.05695845987635,,0.00046214000000000026,1.62,,0.00046214000000000026,1.62,,0.00046214000000000026,1.837137383556443
0.0004777650000000003,1.4821041488333004,,0.0004777650000000003,1.618266508353626,,0.0004777650000000003,1.618266508353626,,0.0004777650000000003,1.618266508353626,,0.0004777650000000003,1.7442322828169954,,0.0004777650000000003,1.7442322828169954,,0.0004777650000000003,1.7442322828169954,,0.0004777650000000003,1.7442322840775684,,0.0004777650000000003,1.8719949119352315,,0.0004777650000000003,1.8719949119352315,,0.0004777650000000003,1.8748995890565008,,0.0004777650000000003,1.62,,0.0004777650000000003,1.62,,0.0004777650000000003,1.745996299500355
0.0004933900000000002,1.5785158873715404,,0.0004933900000000002,1.618365412058239,,0.0004933900000000002,1.618365412058239,,0.0004933900000000002,1.618365412058239,,0.0004933900000000002,1.6480043484188378,,0.0004933900000000002,1.6480043484188378,,0.0004933900000000002,1.6480043484188378,,0.0004933900000000002,1.6480043494813608,,0.0004933900000000002,1.6791408170014817,,0.0004933900000000002,1.6791408170014817,,0.0004933900000000002,1.6821500053269591,,0.0004933900000000002,1.62,,0.0004933900000000002,1.62,,0.0004933900000000002,1.6495693525039674
0.0005090150000000002,1.6765218370935342,,0.0005090150000000002,1.6184637629242655,,0.0005090150000000002,1.6184637629242655,,0.0005090150000000002,1.6184637629242655,,0.0005090150000000002,1.550196425728319,,0.0005090150000000002,1.550196425728319,,0.0005090150000000002,1.550196425728319,,0.0005090150000000002,1.5501964265953674,,0.0005090150000000002,1.4831318675888718,,0.0005090150000000002,1.4831318675888718,,0.0005090150000000002,1.4861366814981964,,0.0005090150000000002,1.62,,0.0005090150000000002,1.62,,0.0005090150000000002,1.5515649770040227
0.0005246400000000003,1.7723556843138348,,0.0005246400000000003,1.6185544218024617,,0.0005246400000000003,1.6185544218024617,,0.0005246400000000003,1.6185544218024617,,0.0005246400000000003,1.4545604967965393,,0.0005246400000000003,1.4545604967965393,,0.0005246400000000003,1.4545604967965393,,0.0005246400000000003,1.4545604974821411,,0.0005246400000000003,1.2914950194892265,,0.0005246400000000003,1.2914950194892265,,0.0005246400000000003,1.294373797538591,,0.0005246400000000003,1.62,,0.0005246400000000003,1.62,,0.0005246400000000003,1.4557466451137826
0.0005402650000000003,1.8623345880280073,,0.0005402650000000003,1.6186372460233542,,0.0005402650000000003,1.6186372460233542,,0.0005402650000000003,1.6186372460233542,,0.0005402650000000003,1.3647784769219726,,0.0005402650000000003,1.3647784769219726,,0.0005402650000000003,1.3647784769219726,,0.0005402650000000003,1.3647784774432015,,0.0005402650000000003,1.1116002703562453,,0.0005402650000000003,1.1116002703562453,,0.0005402650000000003,1.1142480386674227,,0.0005402650000000003,1.62,,0.0005402650000000003,1.62,,0.0005402650000000003,1.3657993540822286
0.0005558900000000003,1.9430007094270658,,0.0005558900000000003,1.6187057295745733,,0.0005558900000000003,1.6187057295745733,,0.0005558900000000003,1.6187057295745733,,0.0005558900000000003,1.2842939901252242,,0.0005558900000000003,1.2842939901252242,,0.0005558900000000003,1.2842939901252242,,0.0005558900000000003,1.284293990509384,,0.0005558900000000003,0.9503554095731924,,0.0005558900000000003,0.9503554095731924,,0.0005558900000000003,0.9526652593582546,,0.0005558900000000003,1.62,,0.0005558900000000003,1.62,,0.0005558900000000003,1.2851769934337944
0.0005715150000000003,2.0112540947037263,,0.0005715150000000003,1.6187605457416951,,0.0005715150000000003,1.6187605457416951,,0.0005715150000000003,1.6187605457416951,,0.0005715150000000003,1.2162066178207183,,0.0005715150000000003,1.2162066178207183,,0.0005715150000000003,1.2162066178207183,,0.0005715150000000003,1.2162066180964808,,0.0005715150000000003,0.8139623979112173,,0.0005715150000000003,0.8139623979112173,,0.0005715150000000003,0.8158502513846052,,0.0005715150000000003,1.62,,0.0005715150000000003,1.62,,0.0005715150000000003,1.2169805428238862
0.0005871400000000003,2.0644718045387473,,0.0005871400000000003,1.6187963008516537,,0.0005871400000000003,1.6187963008516537,,0.0005871400000000003,1.6187963008516537,,0.0005871400000000003,1.1631263429014593,,0.0005871400000000003,1.1631263429014593,,0.0005871400000000003,1.1631263429014593,,0.0005871400000000003,1.1631263431055474,,0.0005871400000000003,0.7076573640029068,,0.0005871400000000003,0.7076573640029068,,0.0005871400000000003,0.7090464227988849,,0.0005871400000000003,1.62,,0.0005871400000000003,1.62,,0.0005871400000000003,1.163828062503894
0.0006027650000000003,2.100608712188004,,0.0006027650000000003,1.618814890143537,,0.0006027650000000003,1.618814890143537,,0.0006027650000000003,1.618814890143537,,0.0006027650000000003,1.1270995467243834,,0.0006027650000000003,1.1270995467243834,,0.0006027650000000003,1.1270995467243834,,0.0006027650000000003,1.1270995468924037,,0.0006027650000000003,0.6355308783261125,,0.0006027650000000003,0.6355308783261125,,0.0006027650000000003,0.6363715993254022,,0.0006027650000000003,1.62,,0.0006027650000000003,1.62,,0.0006027650000000003,1.1277648382401637
0.0006183900000000003,2.1182760965563463,,0.0006183900000000003,1.618812347682974,,0.0006183900000000003,1.618812347682974,,0.0006183900000000003,1.618812347682974,,0.0006183900000000003,1.1095042133425925,,0.0006183900000000003,1.1095042133425925,,0.0006183900000000003,1.1095042133425925,,0.0006183900000000003,1.1095042135153927,,0.0006183900000000003,0.6003494236165271,,0.0006183900000000003,0.6003494236165271,,0.0006183900000000003,0.6006060469266299,,0.0006183900000000003,1.62,,0.0006183900000000003,1.62,,0.0006183900000000003,1.1101741087593238
0.0006340150000000004,2.116795009970483,,0.0006340150000000004,1.6187920051235194,,0.0006340150000000004,1.6187920051235194,,0.0006340150000000004,1.6187920051235194,,0.0006340150000000004,1.1110229870315074,,0.0006340150000000004,1.1110229870315074,,0.0006340150000000004,1.1110229870315074,,0.0006340150000000004,1.1110229872459128,,0.0006340150000000004,0.603470253191024,,0.0006340150000000004,0.603470253191024,,0.0006340150000000004,0.6031360066085536,,0.0006340150000000004,1.62,,0.0006340150000000004,1.62,,0.0006340150000000004,1.1117345027208825
0.0006496400000000004,2.096222369757305,,0.0006496400000000004,1.6187514277806179,,0.0006496400000000004,1.6187514277806179,,0.0006496400000000004,1.6187514277806179,,0.0006496400000000004,1.1315910668917446,,0.0006496400000000004,1.1315910668917446,,0.0006496400000000004,1.1315910668917446,,0.0006496400000000004,1.1315910671868035,,0.0006496400000000004,0.6447682129486835,,0.0006496400000000004,0.6447682129486835,,0.0006496400000000004,0.6438531910998688,,0.0006496400000000004,1.62,,0.0006496400000000004,1.62,,0.0006496400000000004,1.1323834419635175
0.0006652650000000004,2.057348770942935,,0.0006652650000000004,1.618695374064094,,0.0006652650000000004,1.618695374064094,,0.0006652650000000004,1.618695374064094,,0.0006652650000000004,1.1704244288252468,,0.0006652650000000004,1.1704244288252468,,0.0006652650000000004,1.1704244288252468,,0.0006652650000000004,1.170424429233103,,0.0006652650000000004,0.7226614223922577,,0.0006652650000000004,0.7226614223922577,,0.0006652650000000004,0.7212032214793631,,0.0006652650000000004,1.62,,0.0006652650000000004,1.62,,0.0006652650000000004,1.1713299897029845
0.0006808900000000004,2.001668104129245,,0.0006808900000000004,1.6186228163357848,,0.0006808900000000004,1.6186228163357848,,0.0006808900000000004,1.6186228163357848,,0.0006808900000000004,1.2260243626069893,,0.0006808900000000004,1.2260243626069893,,0.0006808900000000004,1.2260243626069893,,0.0006808900000000004,1.22602436315924,,0.0006808900000000004,0.8341513372496161,,0.0006808900000000004,0.8341513372496161,,0.0006808900000000004,0.8322038608658855,,0.0006808900000000004,1.62,,0.0006808900000000004,1.62,,0.0006808900000000004,1.2270748740989947
