X--Trace 1::[transient: TIME],Y--Trace 1::[PR1: V(1)],,X--Trace 2::[transient: TIME],Y--Trace 2::[PR2: V(2)],,X--Trace 3::[transient: TIME],Y--Trace 3::[PR3: V(2)],,X--Trace 4::[transient: TIME],Y--Trace 4::[PR4: V(2)],,X--Trace 5::[transient: TIME],Y--Trace 5::[PR5: V(3)],,X--Trace 6::[transient: TIME],Y--Trace 6::[PR6: V(3)],,X--Trace 7::[transient: TIME],Y--Trace 7::[PR7: V(3)],,X--Trace 8::[transient: TIME],Y--Trace 8::[PR8: V(5)],,X--Trace 9::[transient: TIME],Y--Trace 9::[PR9: V(7)],,X--Trace 10::[transient: TIME],Y--Trace 10::[PR14: V(7)],,X--Trace 11::[transient: TIME],Y--Trace 11::[PR10: V(8)],,X--Trace 12::[transient: TIME],Y--Trace 12::[PR11: V(4)],,X--Trace 13::[transient: TIME],Y--Trace 13::[PR12: V(4)],,X--Trace 14::[transient: TIME],Y--Trace 14::[PR13: V(6)]
0.000102765,2.1006087121880035,,0.000102765,1.6188149668714291,,0.000102765,1.6188149668714291,,0.000102765,1.6188149668714291,,0.000102765,1.1271017115040576,,0.000102765,1.1271017115040576,,0.000102765,1.1271017115040576,,0.000102765,1.1271017283069313,,0.000102765,0.6355352579763598,,0.000102765,0.6355352579763598,,0.000102765,0.6363858695669651,,0.000102765,1.62,,0.000102765,1.62,,0.000102765,1.1277670280610634
0.00011839,2.1182760965563463,,0.00011839,1.6188122674313294,,0.00011839,1.6188122674313294,,0.00011839,1.6188122674313294,,0.00011839,1.109506063846353,,0.00011839,1.109506063846353,,0.00011839,1.109506063846353,,0.00011839,1.109506081126969,,0.00011839,0.6003531707958496,,0.00011839,0.6003531707958496,,0.00011839,0.6006005111936255,,0.00011839,1.62,,0.00011839,1.62,,0.00011839,1.1101759823460007
0.000134015,2.116795009970483,,0.000134015,1.6187920808753666,,0.000134015,1.6187920808753666,,0.000134015,1.6187920808753666,,0.000134015,1.1110251492246952,,0.000134015,1.1110251492246952,,0.000134015,1.1110251492246952,,0.000134015,1.1110251706648484,,0.000134015,0.6034746126401209,,0.000134015,0.6034746126401209,,0.000134015,0.6031490780714357,,0.000134015,1.62,,0.000134015,1.62,,0.000134015,1.1117366824472623
0.00014963999999999998,2.0962223697573052,,0.00014963999999999998,1.6187513484999878,,0.00014963999999999998,1.6187513484999878,,0.00014963999999999998,1.6187513484999878,,0.00014963999999999998,1.1315929187032492,,0.00014963999999999998,1.1315929187032492,,0.00014963999999999998,1.1315929187032492,,0.00014963999999999998,1.1315929482108686,,0.00014963999999999998,0.6447720097083273,,0.00014963999999999998,0.6447720097083273,,0.00014963999999999998,0.6438488112790336,,0.00014963999999999998,1.62,,0.00014963999999999998,1.62,,0.00014963999999999998,1.1323853403346982
0.000165265,2.0573487709429363,,0.000165265,1.618695448852447,,0.000165265,1.618695448852447,,0.000165265,1.618695448852447,,0.000165265,1.1704265884573821,,0.000165265,1.1704265884573821,,0.000165265,1.1704265884573821,,0.000165265,1.170426629241579,,0.000165265,0.7226657939242241,,0.000165265,0.7226657939242241,,0.000165265,0.7212152656766536,,0.000165265,1.62,,0.000165265,1.62,,0.000165265,1.1713321754761101
0.00018089,2.0016681041292466,,0.00018089,1.6186227380137008,,0.00018089,1.6186227380137008,,0.00018089,1.6186227380137008,,0.00018089,1.2260262157014061,,0.00018089,1.2260262157014061,,0.00018089,1.2260262157014061,,0.00018089,1.2260262709292047,,0.00018089,0.8341552074330503,,0.00018089,0.8341552074330503,,0.00018089,0.8322005301120942,,0.00018089,1.62,,0.00018089,1.62,,0.00018089,1.2270768091770519
0.00019651500000000003,1.9313201461158085,,0.00019651500000000003,1.6185397813592637,,0.00019651500000000003,1.6185397813592637,,0.00019651500000000003,1.6185397813592637,,0.00019651500000000003,1.2962626777914086,,0.00019651500000000003,1.2962626777914086,,0.00019651500000000003,1.2962626777914086,,0.00019651500000000003,1.2962627496813386,,0.00019651500000000003,0.9749629810258638,,0.00019651500000000003,0.9749629810258638,,0.00019651500000000003,0.9726096808553308,,0.00019651500000000003,1.62,,0.00019651500000000003,1.62,,0.00019651500000000003,1.297480611607594
0.00021214000000000004,1.8490083294774893,,0.00021214000000000004,1.6184460165792731,,0.00021214000000000004,1.6184460165792731,,0.00021214000000000004,1.6184460165792731,,0.00021214000000000004,1.3784293238911318,,0.00021214000000000004,1.3784293238911318,,0.00021214000000000004,1.3784293238911318,,0.00021214000000000004,1.37842941441672,,0.00021214000000000004,1.139670855816704,,0.00021214000000000004,1.139670855816704,,0.00021214000000000004,1.1369809813853071,,0.00021214000000000004,1.62,,0.00021214000000000004,1.62,,0.00021214000000000004,1.3798344545903385
0.00022776500000000005,1.757895851166701,,0.00022776500000000005,1.6183487765776967,,0.00022776500000000005,1.6183487765776967,,0.00022776500000000005,1.6183487765776967,,0.00022776500000000005,1.4693759925962242,,0.00022776500000000005,1.4693759925962242,,0.00022776500000000005,1.4693759925962242,,0.00022776500000000005,1.4693761026179162,,0.00022776500000000005,1.3219561709275551,,0.00022776500000000005,1.3219561709275551,,0.00022776500000000005,1.319059582427944,,0.00022776500000000005,1.62,,0.00022776500000000005,1.62,,0.00022776500000000005,1.4709770132990732
0.00024339000000000007,1.6614841126284605,,0.00024339000000000007,1.6182480892491962,,0.00024339000000000007,1.6182480892491962,,0.00024339000000000007,1.6182480892491962,,0.00024339000000000007,1.5656002340521482,,0.00024339000000000007,1.5656002340521482,,0.00024339000000000007,1.5656002340521482,,0.00024339000000000007,1.5656003640794427,,0.00024339000000000007,1.5148069333311132,,0.00024339000000000007,1.5148069333311132,,0.00024339000000000007,1.5117902368399436,,0.00024339000000000007,1.62,,0.00024339000000000007,1.62,,0.00024339000000000007,1.5674022930275036
0.0002590150000000001,1.5634781629064667,,0.0002590150000000001,1.618151512481415,,0.0002590150000000001,1.618151512481415,,0.0002590150000000001,1.618151512481415,,0.0002590150000000001,1.663411579257531,,0.0002590150000000001,1.663411579257531,,0.0002590150000000001,1.663411579257531,,0.0002590150000000001,1.6634117286317271,,0.0002590150000000001,1.710818753103651,,0.0002590150000000001,1.710818753103651,,0.0002590150000000001,1.7078209145882188,,0.0002590150000000001,1.62,,0.0002590150000000001,1.62,,0.0002590150000000001,1.665408104710106
0.0002746400000000001,1.467644315686166,,0.0002746400000000001,1.618059089471428,,0.0002746400000000001,1.618059089471428,,0.0002746400000000001,1.618059089471428,,0.0002746400000000001,1.75904385427078,,0.0002746400000000001,1.75904385427078,,0.0002746400000000001,1.75904385427078,,0.0002746400000000001,1.759044021989976,,0.0002746400000000001,1.9024523387769796,,0.0002746400000000001,1.9024523387769796,,0.0002746400000000001,1.8995670974251069,,0.0002746400000000001,1.62,,0.0002746400000000001,1.62,,0.0002746400000000001,1.7612248043854914
0.0002902650000000001,1.377665411971994,,0.0002902650000000001,1.6179780199778484,,0.0002902650000000001,1.6179780199778484,,0.0002902650000000001,1.6179780199778484,,0.0002902650000000001,1.8488292579581915,,0.0002902650000000001,1.8488292579581915,,0.0002902650000000001,1.8488292579581915,,0.0002902650000000001,1.8488294419145193,,0.0002902650000000001,2.0823498820466733,,0.0002902650000000001,2.0823498820466733,,0.0002902650000000001,2.0797081087427594,,0.0002902650000000001,1.62,,0.0002902650000000001,1.62,,0.0002902650000000001,1.8511734934862285
0.0003058900000000001,1.2969992905729355,,0.0003058900000000001,1.617907791545229,,0.0003058900000000001,1.617907791545229,,0.0003058900000000001,1.617907791545229,,0.0003058900000000001,1.929310129377011,,0.0003058900000000001,1.929310129377011,,0.0003058900000000001,1.929310129377011,,0.0003058900000000001,1.929310327240088,,0.0003058900000000001,2.2435915387831096,,0.0003058900000000001,2.2435915387831096,,0.0003058900000000001,2.2412761459754935,,0.0003058900000000001,1.62,,0.0003058900000000001,1.62,,0.0003058900000000001,1.9317942511120485
0.00032151500000000014,1.2287459052962744,,0.00032151500000000014,1.6178547109746375,,0.00032151500000000014,1.6178547109746375,,0.00032151500000000014,1.6178547109746375,,0.00032151500000000014,1.9974008472724416,,0.00032151500000000014,1.9974008472724416,,0.00032151500000000014,1.9974008472724416,,0.00032151500000000014,1.9974010557756774,,0.00032151500000000014,2.3799872692895403,,0.00032151500000000014,2.3799872692895403,,0.00032151500000000014,2.3781045475750515,,0.00032151500000000014,1.62,,0.00032151500000000014,1.62,,0.00032151500000000014,1.9999920621420144
0.00033714000000000015,1.175528195461253,,0.00033714000000000015,1.6178172299950677,,0.00033714000000000015,1.6178172299950677,,0.00033714000000000015,1.6178172299950677,,0.00033714000000000015,2.0504775448768187,,0.00033714000000000015,2.0504775448768187,,0.00033714000000000015,2.0504775448768187,,0.00033714000000000015,2.0504777607466442,,0.00033714000000000015,2.486289147826092,,0.00033714000000000015,2.486289147826092,,0.00033714000000000015,2.484895356412152,,0.00033714000000000015,1.62,,0.00033714000000000015,1.62,,0.00033714000000000015,2.053142963780504
0.00035276500000000016,1.1393912878119965,,0.00035276500000000016,1.6178003574059936,,0.00035276500000000016,1.6178003574059936,,0.00035276500000000016,1.6178003574059936,,0.00035276500000000016,2.0865076488970007,,0.00035276500000000016,2.0865076488970007,,0.00035276500000000016,2.0865076488970007,,0.00035276500000000016,2.086507868174856,,0.00035276500000000016,2.55841827903924,,0.00035276500000000016,2.55841827903924,,0.00035276500000000016,2.5575819298251843,,0.00035276500000000016,1.62,,0.00035276500000000016,1.62,,0.00035276500000000016,2.0892075118061437
0.0003683900000000002,1.121723903443654,,0.0003683900000000002,1.6178011927732001,,0.0003683900000000002,1.6178011927732001,,0.0003683900000000002,1.6178011927732001,,0.0003683900000000002,2.1040994425558486,,0.0003683900000000002,2.1040994425558486,,0.0003683900000000002,2.1040994425558486,,0.0003683900000000002,2.104099661553932,,0.0003683900000000002,2.593596619923791,,0.0003683900000000002,2.593596619923791,,0.0003683900000000002,2.5933359774864266,,0.0003683900000000002,1.62,,0.0003683900000000002,1.62,,0.0003683900000000002,2.106796683383509
0.0003840150000000002,1.1232049900295173,,0.0003840150000000002,1.617823233375762,,0.0003840150000000002,1.617823233375762,,0.0003840150000000002,1.617823233375762,,0.0003840150000000002,2.1025839394302284,,0.0003840150000000002,2.1025839394302284,,0.0003840150000000002,2.1025839394302284,,0.0003840150000000002,2.10258415407007,,0.0003840150000000002,2.5904783661830058,,0.0003840150000000002,2.5904783661830058,,0.0003840150000000002,2.590816315613693,,0.0003840150000000002,1.62,,0.0003840150000000002,1.62,,0.0003840150000000002,2.1052375783274635
0.0003996400000000002,1.1437776302426954,,0.0003996400000000002,1.6178621221690512,,0.0003996400000000002,1.6178621221690512,,0.0003996400000000002,1.6178621221690512,,0.0003996400000000002,2.0820123569739653,,0.0003996400000000002,2.0820123569739653,,0.0003996400000000002,2.0820123569739653,,0.0003996400000000002,2.0820125637455598,,0.0003996400000000002,2.5491773298582427,,0.0003996400000000002,2.5491773298582427,,0.0003996400000000002,2.5500889605815242,,0.0003996400000000002,1.62,,0.0003996400000000002,1.62,,0.0003996400000000002,2.084587099815698
0.0004152650000000002,1.1826512290570645,,0.0004152650000000002,1.6179198554999918,,0.0004152650000000002,1.6179198554999918,,0.0004152650000000002,1.6179198554999918,,0.0004152650000000002,2.043182228785873,,0.0004152650000000002,2.043182228785873,,0.0004152650000000002,2.043182228785873,,0.0004152650000000002,2.043182424081168,,0.0004152650000000002,2.471286631999458,,0.0004152650000000002,2.471286631999458,,0.0004152650000000002,2.47274794706046,,0.0004152650000000002,1.62,,0.0004152650000000002,1.62,,0.0004152650000000002,2.045641808851404
0.00043089000000000023,1.2383318958707545,,0.00043089000000000023,1.6179907429929095,,0.00043089000000000023,1.6179907429929095,,0.00043089000000000023,1.6179907429929095,,0.00043089000000000023,1.9875788290764111,,0.00043089000000000023,1.9875788290764111,,0.00043089000000000023,1.9875788290764111,,0.00043089000000000023,1.9875790101281252,,0.00043089000000000023,2.3597936763034135,,0.00043089000000000023,2.3597936763034135,,0.00043089000000000023,2.36173831414899,,0.00043089000000000023,1.62,,0.00043089000000000023,1.62,,0.00043089000000000023,1.989895403056699
0.00044651500000000025,1.308679853884193,,0.00044651500000000025,1.6180755132204474,,0.00044651500000000025,1.6180755132204474,,0.00044651500000000025,1.6180755132204474,,0.00044651500000000025,1.917345868371606,,0.00044651500000000025,1.917345868371606,,0.00044651500000000025,1.917345868371606,,0.00044651500000000025,1.917346032560867,,0.00044651500000000025,2.218988896713566,,0.00044651500000000025,2.218988896713566,,0.00044651500000000025,2.22135154920166,,0.00044651500000000025,1.62,,0.00044651500000000025,1.62,,0.00044651500000000025,1.919493098629244
0.00046214000000000026,1.390991670522512,,0.00046214000000000026,1.6181674746396,,0.00046214000000000026,1.6181674746396,,0.00046214000000000026,1.6181674746396,,0.00046214000000000026,1.8351754898161388,,0.00046214000000000026,1.8351754898161388,,0.00046214000000000026,1.8351754898161388,,0.00046214000000000026,1.8351756355701723,,0.00046214000000000026,2.054277567955297,,0.00046214000000000026,2.054277567955297,,0.00046214000000000026,2.0569587493761357,,0.00046214000000000026,1.62,,0.00046214000000000026,1.62,,0.00046214000000000026,1.8371375276606763
0.0004777650000000003,1.4821041488333004,,0.0004777650000000003,1.6182665083536283,,0.0004777650000000003,1.6182665083536283,,0.0004777650000000003,1.6182665083536283,,0.0004777650000000003,1.7442322828148369,,0.0004777650000000003,1.7442322828148369,,0.0004777650000000003,1.7442322828148369,,0.0004777650000000003,1.7442324088722123,,0.0004777650000000003,1.871995162832757,,0.0004777650000000003,1.871995162832757,,0.0004777650000000003,1.8748998398499133,,0.0004777650000000003,1.62,,0.0004777650000000003,1.62,,0.0004777650000000003,1.7459964249487545
0.0004933900000000002,1.5785158873715404,,0.0004933900000000002,1.6183654120582405,,0.0004933900000000002,1.6183654120582405,,0.0004933900000000002,1.6183654120582405,,0.0004933900000000002,1.6480043484167917,,0.0004933900000000002,1.6480043484167917,,0.0004933900000000002,1.6480043484167917,,0.0004933900000000002,1.648004454669062,,0.0004933900000000002,1.6791410268219162,,0.0004933900000000002,1.6791410268219162,,0.0004933900000000002,1.682150216468102,,0.0004933900000000002,1.62,,0.0004933900000000002,1.62,,0.0004933900000000002,1.6495694574143316
0.0005090150000000002,1.6765218370935342,,0.0005090150000000002,1.6184637629242675,,0.0005090150000000002,1.6184637629242675,,0.0005090150000000002,1.6184637629242675,,0.0005090150000000002,1.5501964257262737,,0.0005090150000000002,1.5501964257262737,,0.0005090150000000002,1.5501964257262737,,0.0005090150000000002,1.5501965124311767,,0.0005090150000000002,1.4831320404314734,,0.0005090150000000002,1.4831320404314734,,0.0005090150000000002,1.486136854199486,,0.0005090150000000002,1.62,,0.0005090150000000002,1.62,,0.0005090150000000002,1.551565063425009
0.0005246400000000003,1.7723556843138348,,0.0005246400000000003,1.618554421802464,,0.0005246400000000003,1.618554421802464,,0.0005246400000000003,1.618554421802464,,0.0005246400000000003,1.454560496794266,,0.0005246400000000003,1.454560496794266,,0.0005246400000000003,1.454560496794266,,0.0005246400000000003,1.4545605653544331,,0.0005246400000000003,1.291495154523551,,0.0005246400000000003,1.291495154523551,,0.0005246400000000003,1.294373933831301,,0.0005246400000000003,1.62,,0.0005246400000000003,1.62,,0.0005246400000000003,1.4557467126310901
0.0005402650000000003,1.8623345880280073,,0.0005402650000000003,1.6186372460233571,,0.0005402650000000003,1.6186372460233571,,0.0005402650000000003,1.6186372460233571,,0.0005402650000000003,1.3647784769194728,,0.0005402650000000003,1.3647784769194728,,0.0005402650000000003,1.3647784769194728,,0.0005402650000000003,1.3647785290424115,,0.0005402650000000003,1.1116003746193703,,0.0005402650000000003,1.1116003746193703,,0.0005402650000000003,1.1142481426630875,,0.0005402650000000003,1.62,,0.0005402650000000003,1.62,,0.0005402650000000003,1.3657994062135381
0.0005558900000000003,1.9430007094270658,,0.0005558900000000003,1.618705729574576,,0.0005558900000000003,1.618705729574576,,0.0005558900000000003,1.618705729574576,,0.0005558900000000003,1.2842939901226094,,0.0005558900000000003,1.2842939901226094,,0.0005558900000000003,1.2842939901226094,,0.0005558900000000003,1.2842940285385667,,0.0005558900000000003,0.9503554848063568,,0.0005558900000000003,0.9503554848063568,,0.0005558900000000003,0.9526653357071272,,0.0005558900000000003,1.62,,0.0005558900000000003,1.62,,0.0005558900000000003,1.2851770310505768
0.0005715150000000003,2.0112540947037263,,0.0005715150000000003,1.618760545741698,,0.0005715150000000003,1.618760545741698,,0.0005715150000000003,1.618760545741698,,0.0005715150000000003,1.2162066178181044,,0.0005715150000000003,1.2162066178181044,,0.0005715150000000003,1.2162066178181044,,0.0005715150000000003,1.216206645394421,,0.0005715150000000003,0.8139624535152251,,0.0005715150000000003,0.8139624535152251,,0.0005715150000000003,0.815850306523656,,0.0005715150000000003,1.62,,0.0005715150000000003,1.62,,0.0005715150000000003,1.2169805706256254
0.0005871400000000003,2.0644718045387473,,0.0005871400000000003,1.6187963008516562,,0.0005871400000000003,1.6187963008516562,,0.0005871400000000003,1.6187963008516562,,0.0005871400000000003,1.1631263428987308,,0.0005871400000000003,1.1631263428987308,,0.0005871400000000003,1.1631263428987308,,0.0005871400000000003,1.1631263633075002,,0.0005871400000000003,0.7076574035222922,,0.0005871400000000003,0.7076574035222922,,0.0005871400000000003,0.7090464632343566,,0.0005871400000000003,1.62,,0.0005871400000000003,1.62,,0.0005871400000000003,1.163828082263795
0.0006027650000000003,2.100608712188004,,0.0006027650000000003,1.6188148901435406,,0.0006027650000000003,1.6188148901435406,,0.0006027650000000003,1.6188148901435406,,0.0006027650000000003,1.1270995467214286,,0.0006027650000000003,1.1270995467214286,,0.0006027650000000003,1.1270995467214286,,0.0006027650000000003,1.1270995635235144,,0.0006027650000000003,0.6355309126004905,,0.0006027650000000003,0.6355309126004905,,0.0006027650000000003,0.6363716328943693,,0.0006027650000000003,1.62,,0.0006027650000000003,1.62,,0.0006027650000000003,1.127764855377073
0.0006183900000000003,2.1182760965563463,,0.0006183900000000003,1.618812347682977,,0.0006183900000000003,1.618812347682977,,0.0006183900000000003,1.618812347682977,,0.0006183900000000003,1.109504213339523,,0.0006183900000000003,1.109504213339523,,0.0006183900000000003,1.109504213339523,,0.0006183900000000003,1.109504230619499,,0.0006183900000000003,0.6003494569430052,,0.0006183900000000003,0.6003494569430052,,0.0006183900000000003,0.6006060809447384,,0.0006183900000000003,1.62,,0.0006183900000000003,1.62,,0.0006183900000000003,1.110174125422779
0.0006340150000000004,2.116795009970483,,0.0006340150000000004,1.6187920051235227,,0.0006340150000000004,1.6187920051235227,,0.0006340150000000004,1.6187920051235227,,0.0006340150000000004,1.1110229870283252,,0.0006340150000000004,1.1110229870283252,,0.0006340150000000004,1.1110229870283252,,0.0006340150000000004,1.1110230084689037,,0.0006340150000000004,0.6034702967156466,,0.0006340150000000004,0.6034702967156466,,0.0006340150000000004,0.6031360491791419,,0.0006340150000000004,1.62,,0.0006340150000000004,1.62,,0.0006340150000000004,1.111734524482909
0.0006496400000000004,2.096222369757305,,0.0006496400000000004,1.618751427780621,,0.0006496400000000004,1.618751427780621,,0.0006496400000000004,1.618751427780621,,0.0006496400000000004,1.1315910668884475,,0.0006496400000000004,1.1315910668884475,,0.0006496400000000004,1.1315910668884475,,0.0006496400000000004,1.1315910963942932,,0.0006496400000000004,0.6447682705438301,,0.0006496400000000004,0.6447682705438301,,0.0006496400000000004,0.6438532491733948,,0.0006496400000000004,1.62,,0.0006496400000000004,1.62,,0.0006496400000000004,1.1323834707613423
0.0006652650000000004,2.057348770942935,,0.0006652650000000004,1.6186953740640975,,0.0006652650000000004,1.6186953740640975,,0.0006652650000000004,1.6186953740640975,,0.0006652650000000004,1.1704244288218373,,0.0006652650000000004,1.1704244288218373,,0.0006652650000000004,1.1704244288218373,,0.0006652650000000004,1.17042446960752,,0.0006652650000000004,0.7226615043410576,,0.0006652650000000004,0.7226615043410576,,0.0006652650000000004,0.7212033022532987,,0.0006652650000000004,1.62,,0.0006652650000000004,1.62,,0.0006652650000000004,1.1713300306771157
0.0006808900000000004,2.001668104129245,,0.0006808900000000004,1.6186228163357885,,0.0006808900000000004,1.6186228163357885,,0.0006808900000000004,1.6186228163357885,,0.0006808900000000004,1.2260243626033513,,0.0006808900000000004,1.2260243626033513,,0.0006808900000000004,1.2260243626033513,,0.0006808900000000004,1.2260244178283854,,0.0006808900000000004,0.8341514458772964,,0.0006808900000000004,0.8341514458772964,,0.0006808900000000004,0.8322039698042988,,0.0006808900000000004,1.62,,0.0006808900000000004,1.62,,0.0006808900000000004,1.2270749284130515
