TIME1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V14,V10,V11,V12,V13
0.000727765,1.7578958511666989,1.6183487036793351,1.6183487036793351,1.6183487036793351,1.4693738380075354,1.4693738380075354,1.4693738380075354,1.469373948032446,1.3219519261166646,1.3219519261166646,1.3190493881683498,1.62,1.62,1.4709748908776237
0.00074339,1.6614841126284583,1.618248165690956,1.618248165690956,1.618248165690956,1.5655983784599008,1.5655983784599008,1.5655983784599008,1.5655985084828137,1.51480313441979,1.51480313441979,1.5117920198941732,1.62,1.62,1.5674003935937777
0.000759015,1.5634781629064651,1.6181514405098651,1.6181514405098651,1.6181514405098651,1.6634094271555662,1.6634094271555662,1.6634094271555662,1.6634095765336838,1.7108145273312927,1.7108145273312927,1.7078114518880467,1.62,1.62,1.665405991804338
0.00077464,1.467644315686164,1.6180591649910878,1.6180591649910878,1.6180591649910878,1.7590419974675815,1.7590419974675815,1.7590419974675815,1.7590421651817405,1.902448524332274,1.902448524332274,1.8995681958752264,1.62,1.62,1.7612228971883006
0.000790265,1.3776654119719918,1.6179779489211985,1.6179779489211985,1.6179779489211985,1.8488271083192471,1.8488271083192471,1.8488271083192471,1.8488272922801077,2.082345673427482,2.082345673427482,2.079699291459314,1.62,1.62,1.8511713891539767
0.00080589,1.2969992905729335,1.617907866154624,1.617907866154624,1.617907866154624,1.929308271386081,1.929308271386081,1.929308271386081,1.929308469243552,2.243587710575046,2.243587710575046,2.2412766407236555,1.62,1.62,1.9317923370361436
0.000821515,1.2287459052962726,1.6178546408211294,1.6178546408211294,1.6178546408211294,1.997398700072191,1.997398700072191,1.997398700072191,1.997398908580489,2.3799830761575778,2.3799830761575778,2.378096299723801,1.62,1.62,1.99998996555088
0.00083714,1.1755281954612522,1.6178173037058792,1.6178173037058792,1.6178173037058792,2.050475685721202,2.050475685721202,2.050475685721202,2.0504759015849285,2.486285307417646,2.486285307417646,2.4848953188191345,1.62,1.62,2.053141043606794
0.000852765,1.1393912878119958,1.6178002881440232,1.6178002881440232,1.6178002881440232,2.0865055041125418,2.0865055041125418,2.0865055041125418,2.086505723395919,2.5584140999272877,2.5584140999272877,2.557574184386832,1.62,1.62,2.0892054222225167
0.00086839,1.1217239034436537,1.6178012655969585,1.6178012655969585,1.6178012655969585,2.104097582258873,2.104097582258873,2.104097582258873,2.1040978012504303,2.593592768695102,2.593592768695102,2.5933354704969456,1.62,1.62,2.1067947578017465
0.000884015,1.1232049900295176,1.6178231649938737,1.6178231649938737,1.6178231649938737,2.1025817970384915,2.1025817970384915,2.1025817970384915,2.102582011684252,2.5904741997942304,2.5904741997942304,2.5908090134718567,1.62,1.62,2.105235495103434
0.00089964,1.143777630242696,1.617862194117137,1.617862194117137,1.617862194117137,2.0820104955581025,2.0820104955581025,2.0820104955581025,2.082010702322803,2.5491734690262384,2.5491734690262384,2.5500880397148498,1.62,1.62,2.084585169434137
0.000915265,1.182651229057066,1.61791978798688,1.61791978798688,1.61791978798688,2.04318008876396,2.04318008876396,2.04318008876396,2.043180284065514,2.471282477189229,2.471282477189229,2.472741036071439,1.62,1.62,2.045639731414968
0.00093089,1.238331895870756,1.617990814076555,1.617990814076555,1.617990814076555,1.987576966563621,1.987576966563621,1.987576966563621,1.9875771476081243,2.3597898069417425,2.3597898069417425,2.3617370283754977,1.62,1.62,1.9898934684119585
0.000946515,1.308679853884195,1.6180754465649518,1.6180754465649518,1.6180754465649518,1.91734373069679,1.91734373069679,1.91734373069679,1.9173438948926045,2.218984752471324,2.218984752471324,2.221344983371816,1.62,1.62,1.9194910264753653
0.00096214,1.3909916705225145,1.6181675448698931,1.6181675448698931,1.6181675448698931,1.8351736262285512,1.8351736262285512,1.8351736262285512,1.835173771975103,2.0542736910127424,2.0542736910127424,2.056957141891228,1.62,1.62,1.837135589226816
0.000977765,1.4821041488333024,1.6182664425447346,1.6182664425447346,1.6182664425447346,1.744230147465016,1.744230147465016,1.744230147465016,1.7442302735291964,1.87199102826705,1.87199102826705,1.8748935786111744,1.62,1.62,1.7459943576319306
0.00099339,1.5785158873715437,1.6183654814461257,1.6183654814461257,1.6183654814461257,1.6480024837760252,1.6480024837760252,1.6480024837760252,1.6480025900205817,1.6791371431352875,1.6791371431352875,1.6821483253715517,1.62,1.62,1.6495675156095764
0.001009015,1.6765218370935369,1.6184636979511031,1.6184636979511031,1.6184636979511031,1.5501942926794037,1.5501942926794037,1.5501942926794037,1.550194379391325,1.4831279147550571,1.4831279147550571,1.486130861768495,1.62,1.62,1.5515630005517496
0.00102464,1.7723556843138368,1.6185544903587423,1.6185544903587423,1.6185544903587423,1.4545586311217698,1.4545586311217698,1.4545586311217698,1.4545586996740263,1.291491264831642,1.291491264831642,1.2943717927290397,1.62,1.62,1.4557447678247035
0.001040265,1.862334588028009,1.618637181875191,1.618637181875191,1.618637181875191,1.364776346154131,1.364776346154131,1.364776346154131,1.36477639828427,1.1115962571378262,1.1115962571378262,1.1142423874777474,1.62,1.62,1.3657973474367986
0.00105589,1.943000709427067,1.6187057973099097,1.6187057973099097,1.6187057973099097,1.2842921234396645,1.2842921234396645,1.2842921234396645,1.2842921618475445,0.9503515897616256,0.9503515897616256,0.9526629742414434,1.62,1.62,1.2851750835686222
0.001071515,2.011254094703728,1.6187604824079374,1.6187604824079374,1.6187604824079374,1.2162044893130373,1.2162044893130373,1.2162044893130373,1.216204516896707,0.8139583436153274,0.8139583436153274,0.8158447607445423,1.62,1.62,1.2169785156389414
0.00108714,2.064471804538748,1.6187963677765684,1.6187963677765684,1.6187963677765684,1.1631244752264498,1.1631244752264498,1.1631244752264498,1.1631244956270022,0.707653503700891,0.707653503700891,0.7090439075512425,1.62,1.62,1.163826132394216
0.001102765,2.100608712188005,1.6188148276137306,1.6188148276137306,1.6188148276137306,1.1270974204556643,1.1270974204556643,1.1270974204556643,1.1270974372652314,0.6355268097408577,0.6355268097408577,0.6363662719658668,1.62,1.62,1.1277628039099012
0.00111839,2.1182760965563467,1.6188124138078557,1.6188124138078557,1.6188124138078557,1.1095023446983965,1.1095023446983965,1.1095023446983965,1.109502361970039,0.6003455528528797,0.6003455528528797,0.6006033541054127,1.62,1.62,1.1101721734194268
0.001134015,2.1167950099704824,1.618791943387344,1.618791943387344,1.618791943387344,1.1110208629808311,1.1110208629808311,1.1110208629808311,1.111020884428997,0.6034662004178203,0.6034662004178203,0.6031308514416263,1.62,1.62,1.111732476296077
0.00114964,2.096222369757304,1.6187514931157183,1.6187514931157183,1.6187514931157183,1.1315891972986851,1.1315891972986851,1.1315891972986851,1.1315892267961016,0.6447643626333771,0.6447643626333771,0.6438503715187761,1.62,1.62,1.1323815168482694
0.001165265,2.0573487709429337,1.6186953131113646,1.6186953131113646,1.6186953131113646,1.1704223069720885,1.1704223069720885,1.1704223069720885,1.1704223477654456,0.7226574141828153,0.7226574141828153,0.7211982486022738,1.62,1.62,1.171327985559681
0.00118089,2.001668104129243,1.6186228808912244,1.6186228808912244,1.6186228808912244,1.2260224920849985,1.2260224920849985,1.2260224920849985,1.2260225473015245,0.8341475345422776,0.8341475345422776,0.8322009592757952,1.62,1.62,1.2270729727881122
0.001196515,1.9313201461158047,1.6185396473426807,1.6185396473426807,1.6185396473426807,1.2962584010195248,1.2962584010195248,1.2962584010195248,1.2962584729196114,0.974954630648921,0.974954630648921,0.9725937309596632,1.62,1.62,1.2974764363683662
0.00121214,1.8490083294774844,1.6184461577408862,1.6184461577408862,1.6184461577408862,1.3784255981069609,1.3784255981069609,1.3784255981069609,1.3784256886203494,1.1396631600364249,1.1396631600364249,1.1369804131886183,1.62,1.62,1.3798306067612698
0.001227765,1.7578958511666962,1.6183486442634627,1.6183486442634627,1.6183486442634627,1.4693717204927037,1.4693717204927037,1.4693717204927037,1.4693718305254155,1.321947847163525,1.321947847163525,1.3190445741258623,1.62,1.62,1.4709728513620592
0.00124339,1.661484112628456,1.6182482287169064,1.6182482287169064,1.6182482287169064,1.5655965061434984,1.5655965061434984,1.5655965061434984,1.5655966361577909,1.514799217243019,1.514799217243019,1.5117887892262845,1.62,1.62,1.567398435048541
0.001259015,1.5634781629064618,1.6181513818476667,1.6181513818476667,1.6181513818476667,1.6634073117782355,1.6634073117782355,1.6634073117782355,1.663407461164198,1.7108104535253763,1.7108104535253763,1.7078067371081789,1.62,1.62,1.6654039548621535
0.00127464,1.4676443156861607,1.6180592272669565,1.6180592272669565,1.6180592272669565,1.7590401242811653,1.7590401242811653,1.7590401242811653,1.759040291986666,1.9024446046610288,1.9024446046610288,1.899564874428251,1.62,1.62,1.7612209373959715
0.001290265,1.3776654119719896,1.6179778910030058,1.6179778910030058,1.6179778910030058,1.848824995059891,1.848824995059891,1.848824995059891,1.8488251790286288,2.08234160451209,2.08234160451209,2.079694664378586,1.62,1.62,1.8511693546570216
0.00130589,1.296999290572932,1.6179079276900168,1.6179079276900168,1.6179079276900168,1.929306397348584,1.929306397348584,1.929306397348584,1.9293065951973687,2.2435837886492616,2.2435837886492616,2.241273239356359,1.62,1.62,1.9317903761166508
0.001321515,1.2287459052962717,1.6178545836374003,1.6178545836374003,1.6178545836374003,1.99739658891156,1.99739658891156,1.99739658891156,1.9973967974277596,2.379979011907011,2.379979011907011,2.378091750143752,1.62,1.62,1.9999879333860715
0.00133714,1.1755281954612515,1.617817364510277,1.617817364510277,1.617817364510277,2.050473810851281,2.050473810851281,2.050473810851281,2.0504740267063024,2.486281383448764,2.486281383448764,2.4848918471089627,1.62,1.62,2.0531390816658983
0.001352765,1.139391287811995,1.6178002316853382,1.6178002316853382,1.6178002316853382,2.086503395031322,2.086503395031322,2.086503395031322,2.0865036143226154,2.558410040140663,2.558410040140663,2.5575697033104663,1.62,1.62,2.089203392289752
0.00136839,1.1217239034436537,1.617801325679719,1.617801325679719,1.617801325679719,2.104095706575021,2.104095706575021,2.104095706575021,2.104095925557863,2.593588842870012,2.593588842870012,2.593331936891668,1.62,1.62,2.1067927949327974
0.001384015,1.1232049900295182,1.6178231092509363,1.6178231092509363,1.6178231092509363,2.102579690018324,2.102579690018324,2.102579690018324,2.102579904672009,2.5904701442966838,2.5904701442966838,2.590804592966025,1.62,1.62,2.1052334673150748
0.00139964,1.143777630242697,1.6178622534874971,1.6178622534874971,1.6178622534874971,2.0820086190789966,2.0820086190789966,2.0820086190789966,2.0820088258349765,2.549169541510586,2.549169541510586,2.550084451666359,1.62,1.62,2.0845832057198583
0.001415265,1.1826512290570672,1.6179197329505135,1.6179197329505135,1.6179197329505135,2.0431779837861948,2.0431779837861948,2.0431779837861948,2.0431781790956767,2.4712784258249627,2.4712784258249627,2.472736669137465,1.62,1.62,2.045637705693228
0.00143089,1.2383318958707576,1.617990872743633,1.617990872743633,1.617990872743633,1.987575089306978,1.987575089306978,1.987575089306978,1.9875752703427612,2.3597858778797285,2.3597858778797285,2.361733392454543,1.62,1.62,1.9898915039245837
0.001446515,1.3086798538841964,1.6180753922260989,1.6180753922260989,1.6180753922260989,1.9173416277429367,1.9173416277429367,1.9173416277429367,1.9173417919466755,2.218980705102886,2.218980705102886,2.221340663836696,1.62,1.62,1.919489002751572
0.00146214,1.3909916705225174,1.6181676028426872,1.6181676028426872,1.6181676028426872,1.8351717482120429,1.8351717482120429,1.8351717482120429,1.8351718939498791,2.05426976053212,2.05426976053212,2.0569534638938825,1.62,1.62,1.837133624030125
0.001477765,1.4821041488333058,1.6182663888944546,1.6182663888944546,1.6182663888944546,1.7442280465170843,1.7442280465170843,1.7442280465170843,1.744228172589182,1.8719869847739352,1.8719869847739352,1.874889301030944,1.62,1.62,1.745992335845809
0.00149339,1.578515887371546,1.6183655387335187,1.6183655387335187,1.6183655387335187,1.6480006050175058,1.6480006050175058,1.6480006050175058,1.6480007112533557,1.679133211349329,1.679133211349329,1.682144610410647,1.62,1.62,1.6495655497601174
0.001509015,1.6765218370935393,1.6184636449805725,1.6184636449805725,1.6184636449805725,1.5501921937194492,1.5501921937194492,1.5501921937194492,1.550192280439278,1.483123875030659,1.483123875030659,1.4861266213411928,1.62,1.62,1.5515609806500343
0.00152464,1.7723556843138393,1.6185545469695015,1.6185545469695015,1.6185545469695015,1.4545567516383644,1.4545567516383644,1.4545567516383644,1.4545568201819266,1.2914873318386977,1.2914873318386977,1.294368045312637,1.62,1.62,1.4557428013717522
0.001540265,1.8623345880280109,1.6186371295756985,1.6186371295756985,1.6186371295756985,1.364774249164595,1.364774249164595,1.364774249164595,1.364774301302628,1.1115922210886406,1.1115922210886406,1.1142381799684082,1.62,1.62,1.3657953293727585
0.00155589,1.9430007094270696,1.6187058532526892,1.6187058532526892,1.6187058532526892,1.2842902432484546,1.2842902432484546,1.2842902432484546,1.2842902816476551,0.9503476556488883,0.9503476556488883,0.9526591983462476,1.62,1.62,1.2851731165556346
0.001571515,2.0112540947037294,1.6187604307708865,1.6187604307708865,1.6187604307708865,1.2162023942761797,1.2162023942761797,1.2162023942761797,1.2162024218677276,0.8139543111583246,0.8139543111583246,0.8158405824172589,1.62,1.62,1.216976499371084
0.00158714,2.0644718045387496,1.6187964230599108,1.6187964230599108,1.6187964230599108,1.163122594344018,1.163122594344018,1.163122594344018,1.1631226147359075,0.7076495685438651,0.7076495685438651,0.7090401066834368,1.62,1.62,1.1638241648590566
0.001602765,2.1006087121880057,1.618814776630635,1.618814776630635,1.618814776630635,1.1270953273544688,1.1270953273544688,1.1270953273544688,1.1270953441718965,0.6355227808041518,0.6355227808041518,0.6363621195267124,1.62,1.62,1.1277607894022492
0.00161839,2.1182760965563467,1.6188124684401914,1.6188124684401914,1.6188124684401914,1.1095004631415095,1.1095004631415095,1.1095004631415095,1.1095004804045083,0.6003416167188493,0.6003416167188493,0.6005995313583501,1.62,1.62,1.1101702053956446
0.001634015,2.116795009970482,1.6187918930498286,1.6187918930498286,1.6187918930498286,1.1110187717982114,1.1110187717982114,1.1110187717982114,1.1110187932542188,0.6034621749376449,0.6034621749376449,0.6031267219848286,1.62,1.62,1.1117304635168062
0.00164964,2.0962223697573026,1.6187515471053695,1.6187515471053695,1.6187515471053695,1.131587315084067,1.131587315084067,1.131587315084067,1.1315873445728588,0.6447604255812648,0.6447604255812648,0.6438465296205299,1.62,1.62,1.1323795483654036
0.001665265,2.0573487709429323,1.6186952634111609,1.6186952634111609,1.6186952634111609,1.170420217691797,1.170420217691797,1.170420217691797,1.1704202584929757,0.7226533921046678,0.7226533921046678,0.7211941395664685,1.62,1.62,1.171325974481537
0.00168089,2.001668104129241,1.6186229342464056,1.6186229342464056,1.6186229342464056,1.2260206092288757,1.2260206092288757,1.2260206092288757,1.2260206644367986,0.834143596623421,0.834143596623421,0.8321971006321643,1.62,1.62,1.227071003871698
0.001696515,1.9313201461158025,1.6185395982716282,1.6185395982716282,1.6185395982716282,1.296256313624674,1.296256313624674,1.296256313624674,1.296256385532561,0.9749506119235584,0.9749506119235584,0.972589640084316,1.62,1.62,1.2974744269667478
